mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC logCPM PValue FDR tw_dis chr start end strand de gene
scaffold_9_486816_486818_- 8.1216142484139 8.95820665443419 4.73446731978061 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -5.93419446202544 2.49644342712615 3.90756442911778e-05 0.00019845749916063 0.0300261665297877 scaffold_9 486816 486818 - 1 JGI_V11_237171
scaffold_120_151613_151617_+ 11.8072267394489 14.4769685570118 16.1767101906688 1.38777878078145e-17 1.38777878078145e-17 0.0647116908382284 5.56208539895303 7.85995401348757 -6.88259941577699 3.41072727311606 9.72871800972564e-09 1.09830970613122e-07 0.0329745690181739 scaffold_120 151613 151617 + 1 JGI_V11_301153
scaffold_83_138855_138856_+ 7.01725475880913 7.15818445244858 8.25440449532203 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -5.97327191931382 2.51995799391975 3.70452199083181e-05 0.000189849760607148 0.0280650455168437 scaffold_83 138855 138856 + 1 JGI_V11_308681
scaffold_61_464996_465001_+ 15.7939476446659 12.6750388814534 16.3324856193856 68.0350021780851 19.2786135603395 25.7093216134077 16.824288782838 12.511193280687 1.54006239135182 4.85764329571132 0.00120739337567232 0.00427945936111078 0.0933867232873326 scaffold_61 464996 465001 + 1 JGI_V11_226732
scaffold_61_470695_470696_- 13.6612518357945 12.7322976049057 12.1634883078955 5.23781479616958 0.025864254095463 10.0679020209916 8.37108738857241 10.5289520919102 -2.22716080408632 3.68860449290805 0.0004927539187017 0.00191369685512564 0.0254986235631101 scaffold_61 470695 470696 - 1 JGI_V11_307300
scaffold_16_328249_328251_- 9.58472296938605 10.661542230306 8.9852774303137 10.2712997379162 6.81441197343824 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -0.188178654161635 3.19197682053523 0.864526479447039 0.947997129094613 0.026644087864961 scaffold_16 328249 328251 - 0 JGI_V11_240344
scaffold_16_323272_323274_- 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 17.061699886505 25.2411776581196 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 7.45709479283829 3.03227390722158 1.1141384063917e-14 3.37656886675198e-13 0.0315322499109972 scaffold_16 323272 323274 - 1 JGI_V11_100816
scaffold_25_541547_541553_- 9.49012438717645 6.2475221449213 8.32682986774087 9.99835644610105 5.32950171159461 7.55563749624772 8.06411504220236 6.50263666884104 -0.0644767620991084 3.47910450690213 1 1 0.0261509563683525 scaffold_25 541547 541553 - 0 JGI_V11_304009
scaffold_25_47166_47192_+ 8.23895083109664 9.17924807869028 7.26290243132224 1.38777878078145e-17 1.38777878078145e-17 8.21682232614241 7.01550464203062 6.13547048814718 -6.10950282029745 3.17095154697317 9.20126164543386e-06 5.43482873175482e-05 0.0255016740225723 scaffold_25 47166 47192 + 1 JGI_V11_382
scaffold_47_649347_649356_- 81.0980860960263 80.0324685257689 80.1442183699375 118.470800482841 110.616581124431 57.0558867162559 68.1737315618248 58.1297511459968 0.509465839264902 6.58891892143267 0.0113803237041344 0.0300924010073229 0.0134897586980994 scaffold_47 649347 649356 - 0 JGI_V11_226104
scaffold_4_1008678_1008747_- 15.7222082108299 16.1104889006706 12.8196983258072 14.8820790024399 9.92718005658134 12.70958132165 12.9671595267023 12.2250721210978 -0.260990220452169 4.15208009755923 0.637548411353258 0.775275313208768 0.0225241238925591 scaffold_4 1008678 1008747 - 0 JGI_V11_311398
scaffold_24_607300_607305_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 14.7686092436369 12.7792480087647 6.25833787419128 0.0258770551020686 8.22867095010446 6.84305346547992 3.02162674121458 4.51052074800931e-10 6.63737467875416e-09 0.0373789144601226 scaffold_24 607300 607305 + 1 JGI_V11_318263
scaffold_8_578496_578505_- 18.3344913217759 23.6732408250412 22.8466486582069 27.4121852323824 20.2797692048499 30.4027092080326 23.8493306568898 28.6632397258763 0.140540407083781 4.92101144724929 0.737552524936517 0.85648276444618 0.0209922975724675 scaffold_8 578496 578505 - 0 JGI_V11_97929
