mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC AveExpr t P.Value adj.P.Val B FDR tw_dis chr start end strand de
scaffold_1_563321_563388_+ 88.2128334075805 61.0318703900298 54.6855619558301 119.697353380998 117.990297737777 64.8219558541131 63.2832768450843 26.1626643259159 1.01929266770326 6.34583029481435 2.69064709060282 0.0273708355808872 0.0661294358767395 -4.58561549552481 0.0661294358767395 0.0555332816588594 scaffold_1 563321 563388 + 0
scaffold_1_563561_563715_+ 103.585551758023 70.8619709561011 64.6435965488036 128.784040625988 161.364192986498 56.3191553544381 62.3415196136116 51.280614911775 1.06923902686439 6.59227825501938 5.00765570989091 0.00103039418537634 0.00660684873835729 -1.11732224632995 0.00660684873835729 0.0272387687718472 scaffold_1 563561 563715 + 1
scaffold_1_563890_564079_+ 113.245132483329 83.9851133060642 125.017836751024 154.529380437983 183.660407373677 66.59011974726 60.2805954018762 71.0854006590407 0.853625272354856 6.89544132210472 4.41664577635175 0.00221484757346533 0.0110349469063764 -1.93289917924886 0.0110349469063764 0.021759528577758 scaffold_1 563890 564079 + 0
scaffold_1_599188_599226_+ 326.815619169263 226.650002699747 424.407496922619 211.377954654668 251.4300115535 585.270606022242 454.082025175017 398.765101563606 -0.265204080048401 8.66074998825042 -0.985245704240091 0.353248276478636 0.460237561920627 -6.93241602689076 0.460237561920627 0.0431381534429408 scaffold_1 599188 599226 + 0
scaffold_1_599470_599495_+ 4.74876649418457 0.0101215628125979 4.90999789608092 2.98846198049364 4.85581372547533 6.77370460602607 5.45664599230751 8.53287391872043 1.01817643668291 2.3375753525113 1.06810681090932 0.316519984148681 0.422188895395299 -5.37866098715994 0.422188895395299 0.0290381728820914 scaffold_1 599470 599495 + 0
scaffold_1_599729_599730_+ 13.6502606964255 10.3837681687378 12.4220725781237 11.34991878541 16.3338111410096 24.9990308146085 22.3245179670651 15.3071710329545 0.35356609714791 4.22197190851989 1.36934424116599 0.207953144434781 0.303966468058662 -6.30844747762342 0.303966468058662 0.0243441793059228 scaffold_1 599729 599730 + 0
scaffold_1_601270_601305_+ 25.9303970555767 16.2864317311139 44.0631388110304 17.4527421220943 30.1286303687132 30.8973963290351 45.7789044612935 31.6795858477996 -0.0173027116217659 5.11192277399626 -0.0425734452150337 0.967080892575363 0.978049480184603 -7.39089082081338 0.978049480184603 0.0552543744606044 scaffold_1 601270 601305 + 0
scaffold_1_642144_642148_+ 96.3480950413373 114.78598551826 113.398768707571 47.3382359593864 53.9718446661255 103.361200204958 71.2013366100843 73.7723841471962 -0.898539247801173 6.58854922727088 -4.72566529105614 0.00147506632686069 0.00831773512090889 -1.51130973495702 0.00831773512090889 0.0213397848911914 scaffold_1 642144 642148 + 1
scaffold_1_645397_645444_+ 18.6499309206064 19.5117643516114 14.6335019231407 18.7720718272342 10.4882862084416 20.4413899188519 18.7104877697205 14.4653421187676 -0.118127016166616 4.34818100759753 -0.438722652731592 0.672424342658371 0.756289125698871 -7.18725272957253 0.756289125698871 0.0240873323021295 scaffold_1 645397 645444 + 0
scaffold_1_704277_704327_+ 145.356535745409 153.019437929741 167.436997088303 92.8304785290182 94.0387779778232 129.802056389025 135.605835150432 98.8058171024718 -0.540266487936999 7.21285089690428 -3.59929221982898 0.00694314062494599 0.0247088790386459 -3.15507580551526 0.0247088790386459 0.0168065866565241 scaffold_1 704277 704327 + 0
scaffold_1_901920_901958_+ 18.4259933058133 20.1976160862909 18.3105159666563 10.9905095462971 11.699568039855 9.31107650545985 12.047176179137 9.36614120757461 -0.530781537442854 4.02854743152148 -3.52048590613828 0.00779057304801675 0.0267566081537537 -3.07701333206532 0.0267566081537537 0.0208396776580158 scaffold_1 901920 901958 + 0
scaffold_1_919853_919867_+ 42.555624028773 47.0902546891027 48.4446639671135 68.4688008231727 67.9907073128247 42.668270344858 42.3282847503823 37.3090272334871 0.75170880452673 5.86470701417726 6.37479746596064 0.00021120082153033 0.00233810837629289 0.585495007964201 0.00233810837629289 0.0150476619589462 scaffold_1 919853 919867 + 1
scaffold_1_932311_932326_+ 8.27011566088738 7.23765506442907 7.30774707049009 5.11958933893914 5.40837791675817 7.72384284561857 7.21750225203996 10.409863999635 -0.305318221633899 3.19282214217781 -0.936787075541414 0.376176394477145 0.482405776842263 -6.1430437599036 0.482405776842263 0.0237944780391285 scaffold_1 932311 932326 + 0
scaffold_1_934138_934162_+ 13.749704529239 16.511925352399 15.7398939428417 5.50410836351617 3.75357828028861 5.4981734445177 8.06306781916183 6.64462530026175 -1.45656460804904 3.39208436222675 -4.35461814986318 0.00240721489628786 0.0116941126911825 -1.27944404676901 0.0116941126911825 0.0229440860777654 scaffold_1 934138 934162 + 0
scaffold_1_957583_957584_+ 6.56524408920413 6.28652426240013 9.55436645745678 6.72203916970478 12.6908920241197 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 0.502379138814898 1.80489722034927 1.65732012856855 0.135892859030439 0.220090607368769 -5.65702358960397 0.220090607368769 0.0285416340994288 scaffold_1 957583 957584 + 0
scaffold_1_978322_978331_+ 6.0855863948477 4.37581673545846 6.25255731669338 6.00800162066448 3.42276384996023 9.00133930361827 7.68359228844147 8.00713722955068 -0.0612049895334636 2.97601793125316 -0.158031761054079 0.878332642383494 0.917570539908126 -6.38112204849938 0.917570539908126 0.0245463886013359 scaffold_1 978322 978331 + 0
scaffold_1_986179_986322_+ 214.335902879456 243.484578206124 176.735328740461 292.772728572105 245.143605801391 278.319380669165 323.344988037206 243.510872260018 0.539653764900528 8.21017477407478 2.99528657896079 0.0171167751640812 0.0469015370018663 -4.07667870216437 0.0469015370018663 0.0223381135570411 scaffold_1 986179 986322 + 0
scaffold_1_989290_989313_+ 45.9889685389453 51.1831172588372 50.8215285589583 28.3642342652704 27.1525140528998 31.9710086663445 35.2958310684662 28.2736563928905 -0.63034212988521 5.44831232061105 -4.9425507687091 0.00111823560516078 0.0069486949884312 -1.18095955494143 0.0069486949884312 0.0165287244331933 scaffold_1 989290 989313 + 1
scaffold_1_995583_995759_+ 449.024375436242 363.387868670177 431.831371616735 619.839861704915 655.621716725968 301.776437023099 380.726066399548 559.126744835389 0.812628417732125 9.08222019043042 3.27577353225496 0.0111969324251803 0.0345504308760171 -3.62975799997247 0.0345504308760171 0.0367577637839696 scaffold_1 995583 995759 + 0
scaffold_1_998645_998649_+ 9.29265754283562 10.3710695714905 9.2055046099155 9.00269173072183 7.0648296270848 7.40701004687357 8.98754459825921 7.49402243540847 -0.0674565266333054 3.42642709512833 -0.350654030437831 0.734866995058944 0.808413005863875 -6.94078327540797 0.808413005863875 0.0228730603849009 scaffold_1 998645 998649 + 0
scaffold_1_1000904_1001064_+ 887.958691480377 912.224084284689 927.792322628296 711.024994870126 869.745285942868 798.016710972891 917.748955987433 710.499817906162 -0.0219944393089762 9.9612764521395 -0.156101089120173 0.879805465005844 0.918405245253913 -7.42556219404773 0.918405245253913 0.0159456470968477 scaffold_1 1000904 1001064 + 0
scaffold_1_1001249_1001290_+ 117.319884612709 126.659398332057 110.880450847804 104.161126254828 140.612998365859 105.436996751394 148.981722264836 72.3578957441136 0.222531894135046 7.08307816428718 0.841120233867258 0.42461215393944 0.530473295893178 -7.08854626314878 0.530473295893178 0.0406558753981988 scaffold_1 1001249 1001290 + 0
scaffold_1_1001450_1001454_+ 7.1568385910421 5.86120362856754 0.0279465917646569 3.0133685086765 0.000691269572617004 4.13337115595232 5.29027952003664 0 -0.964718038975134 1.39733642085762 -0.463880803026948 0.655045814548656 0.741287168379637 -5.40461236737305 0.741287168379637 0.042881788499422 scaffold_1 1001450 1001454 + 0
scaffold_1_1004706_1004726_+ 33.3946005905893 28.4008881899901 30.067237115274 48.4457156515586 64.3453992821035 18.5071975659543 29.841235406817 23.8579753566515 1.04651119763651 5.28577469827769 5.30331833443051 0.000716036947086778 0.00520803267478568 -0.718151704545568 0.00520803267478568 0.0224721077838709 scaffold_1 1004706 1004726 + 1
scaffold_1_1006322_1006323_+ 6.23233877721007 0.0141748862484867 7.83009575941107 0 5.6265159556638 6.04703231442111 0 4.95218817139271 -0.635112645610144 1.57056598326834 -0.310100981022349 0.764377678128031 0.831197564055111 -5.57985131705801 0.831197564055111 0.0624849744078617 scaffold_1 1006322 1006323 + 0
scaffold_1_1007281_1007303_+ 9.20774245107304 7.9220154403577 8.81954288737865 10.5945960743015 17.2162223794945 7.3025408497299 7.87279635423046 7.49703328192879 0.804583529114292 3.52871897063826 3.57727518972658 0.00716955811741665 0.0252976161236214 -2.88657660531129 0.0252976161236214 0.0242401719283026 scaffold_1 1007281 1007303 + 0
scaffold_1_1008363_1008545_+ 315.78080179213 234.270701386523 311.570112756453 323.534320831979 507.824825208183 206.834170091893 249.877097473426 283.471201209751 0.696753910958138 8.45175683952389 2.95849928487642 0.0181075462909087 0.048817208014004 -4.13121466437713 0.048817208014004 0.0345397729118939 scaffold_1 1008363 1008545 + 0
scaffold_1_1111413_1111417_+ 6.87379805557109 5.47085992021418 9.55207600914269 8.60747495803455 11.5883348700661 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 0.649000119882905 1.81527941400751 2.6379404645086 0.0297065427744583 0.0702603184459857 -4.18968905174176 0.0702603184459857 0.0268210749232534 scaffold_1 1111413 1111417 + 0
scaffold_1_1142710_1142715_+ 9.37935324158126 10.6495703838044 12.7835074980743 17.2175893805736 24.3906833972056 9.41857465945596 10.2806685948723 10.2262290771146 1.07386235214806 3.93380980541379 5.54588232763429 0.000536029776105894 0.00432678518936238 -0.246592973214931 0.00432678518936238 0.0230465910511581 scaffold_1 1142710 1142715 + 1
scaffold_1_1180793_1180794_+ 17.5515575903853 14.0681867607733 15.5559753402735 24.2903735483814 10.1586181283702 7.61757332810659 6.75251705541797 10.9254230644495 0.194091925530262 3.93540830972222 0.572150888010262 0.582874690462847 0.676957689799882 -7.1206555287857 0.676957689799882 0.031776432301283 scaffold_1 1180793 1180794 + 0
scaffold_1_1253015_1253028_+ 8.12613454213717 10.5034247160227 8.44873693069287 7.1278848946824 5.40916024731582 7.41319179519283 6.38798776523829 6.30141194065017 -0.310282748739906 3.22000908244388 -1.2192345511045 0.257347592004515 0.358184299827144 -6.02848010354358 0.358184299827144 0.0236488096253327 scaffold_1 1253015 1253028 + 0
scaffold_1_1269185_1269192_+ 75.6392903685539 96.1900078527455 57.738038446483 57.4192181589084 90.8329529503641 66.6476812283124 55.5024597214688 12.8490619590151 0.136095959040968 6.0884110075667 0.224749120090001 0.827786756068964 0.8803827265248 -7.45450575740579 0.8803827265248 0.118395551125366 scaffold_1 1269185 1269192 + 0
scaffold_1_1269414_1269415_+ 10.9184266069509 9.82743725977411 7.79714680166765 8.22323967436695 13.7948619486996 12.2243829243061 0 0 0.354358746280624 2.56564920118804 1.12872520017564 0.291596218564294 0.395974882055497 -6.48124771895966 0.395974882055497 0.0835490837995999 scaffold_1 1269414 1269415 + 0
scaffold_1_1327887_1327889_+ 35.2862132343761 38.2138376149655 34.8134872962742 49.2387632137559 43.8197645580155 16.7128326218237 22.8842291186217 21.4795917722131 0.546924960049551 5.22490373782584 3.73445378069433 0.00570994057219472 0.0216528390299324 -2.9464777290172 0.0216528390299324 0.0178021468058359 scaffold_1 1327887 1327889 + 0
scaffold_1_1389417_1389617_+ 98.4385284402674 107.826444346662 101.472688811089 22.2299032406746 24.9439518264054 40.3175352581733 51.7821682248414 49.4329356201971 -1.91172778385993 5.99267803695303 -13.2204780431456 9.84860611941236e-07 9.68717020467148e-05 6.35915396525161 9.68717020467148e-05 0.0154460181679712 scaffold_1 1389417 1389617 + 1
scaffold_1_1394059_1394080_+ 55.1850840651198 60.0469675721799 49.3432868013576 41.0017922038777 32.6727571396088 43.5189405106756 38.8009612413397 38.5089669355427 -0.385946419395943 5.72890167014675 -2.50322572215541 0.0366454559578935 0.0814519964080635 -4.87450020006533 0.0814519964080635 0.0169083461323224 scaffold_1 1394059 1394080 + 0
scaffold_1_1403266_1403272_+ 7.02991872042747 7.37257788276226 7.9619854443857 11.5077452017138 8.05869600754576 8.89115373106759 8.79645262467504 9.37485965010707 0.537780880256705 3.42620501107249 2.46432223219231 0.0389405701898761 0.0852137569223871 -4.47784063853393 0.0852137569223871 0.0231434362150644 scaffold_1 1403266 1403272 + 0
scaffold_1_1478744_1478781_+ 52.6063917634139 39.7531590511024 62.3352106415962 97.5101157673515 164.671616946095 29.1105742377331 26.1988152797741 33.5938096895606 1.50039550778993 5.96776572221956 5.72077505888692 0.00043717990643381 0.00381273627722576 -0.19415713801369 0.00381273627722576 0.0372496563194924 scaffold_1 1478744 1478781 + 1
scaffold_1_1515529_1515538_+ 45.8210417285114 47.634980078217 44.9583044083012 26.9952882177151 24.062507966841 133.923059385355 122.796921078513 137.208631617365 -0.656635099355166 6.14437388923174 -5.05172688614667 0.000975217996957179 0.00635557029301123 -1.02365498865796 0.00635557029301123 0.0139038397235948 scaffold_1 1515529 1515538 + 1
scaffold_1_1588593_1588638_+ 54.6466160595646 40.716300672069 74.1521445927747 24.0676504004126 41.4964734078575 72.048157388378 111.422234979585 135.560983974995 -0.597918761905419 6.18333607090171 -1.6868560141942 0.129963373479152 0.213201607009043 -6.09238979865176 0.213201607009043 0.0539249755095985 scaffold_1 1588593 1588638 + 0
scaffold_1_1591712_1591715_+ 12.6429497023253 11.1988201476155 12.6096928783996 10.8512839840265 15.4509289746674 20.3178178426922 21.4823957853257 25.5812236490973 0.27738941097484 4.25355213925495 1.38362536406491 0.203708574586232 0.299046613244572 -6.28356904583212 0.299046613244572 0.0211883290276653 scaffold_1 1591712 1591715 + 0
scaffold_1_1623655_1623685_+ 29.8218147688871 32.3445797592376 29.2190367250324 14.500051497813 12.3627792391522 25.7387267583892 23.6220241553041 16.3302504635238 -0.968757670118479 4.72854374624382 -4.74509015057004 0.00143852724845445 0.00816477601279231 -1.3451543264282 0.00816477601279231 0.0205958296351833 scaffold_1 1623655 1623685 + 1
scaffold_1_1640782_1640792_+ 16.7087508237781 19.2382692527499 15.75798755105 6.36730250565986 7.06383117660382 9.72719531904389 11.5720545582063 16.2158057724265 -1.10908235035898 3.89299899703791 -3.52838036417545 0.00770092805358357 0.0265440794695628 -2.75509005624275 0.0265440794695628 0.0228664364202715 scaffold_1 1640782 1640792 + 0
scaffold_1_1647765_1647798_+ 38.4810521483946 38.49279387555 37.4642829978778 3.23990409442131 4.74560252900508 14.6053947906233 17.4188863341682 14.1365519165571 -2.94075008509873 4.25831047160449 -8.7978064597727 2.1351715704452e-05 0.000572237976225216 3.25817796559402 0.000572237976225216 0.0189834910059055 scaffold_1 1647765 1647798 + 1
scaffold_1_1651966_1651971_+ 15.0674357645283 18.6847348163342 11.9821892687582 42.7892175574753 21.8589745010019 37.7892205873122 37.4106571283415 42.6213579936287 1.19073500001458 4.96477503022361 3.95537098466713 0.00417085356973091 0.0172942694084323 -2.52169020747974 0.0172942694084323 0.029417667630082 scaffold_1 1651966 1651971 + 0
scaffold_1_1657519_1657520_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 13.9858047115059 15.6727286003802 12.3813418328037 12.9636201920913 14.6646684157626 5.09290233269575 2.29070567400597 5.68418686514609 0.000456073789227396 0.00388966271258445 -0.415282129803209 0.00388966271258445 0.0235054192436924 scaffold_1 1657519 1657520 + 1
scaffold_1_1659771_1659805_+ 6.46106395438419 6.53912442907718 0.0279153423266711 15.7382891009516 16.5560191441217 5.59844264600442 11.9649892454811 6.97749483475495 2.67727008767309 2.99175836576844 3.05894632959344 0.0155334605157333 0.0436795599117629 -2.94611967774089 0.0436795599117629 0.0317548144601823 scaffold_1 1659771 1659805 + 0
scaffold_1_1662833_1662838_+ 21.2868039949764 22.0934119557282 9.64891801389823 86.1717244893337 41.617983215467 61.4286403804931 41.6563812750206 48.0520695582843 2.00821449982571 5.38381525228143 4.77123465762086 0.00139089387377744 0.0080135980976513 -1.38260514330995 0.0080135980976513 0.0555739240599343 scaffold_1 1662833 1662838 + 1
scaffold_1_1668802_1668803_+ 0.00855209414113234 0.00603903447888965 5.53874458501653 16.873391599771 14.7909603389496 0 5.02146474646783 0 4.00088331652232 1.39122224324759 3.68360007039145 0.00614406001740855 0.0227299250198119 -2.0092580023556 0.0227299250198119 0.0366702190378045 scaffold_1 1668802 1668803 + 0
scaffold_1_1674376_1674380_+ 48.377855361653 41.6411352212059 42.7793351062057 49.4860913163271 45.144035327413 54.7231197918043 63.6359231986116 58.1138411961627 0.283293418815242 5.90847404269961 2.25106391754163 0.0543484007259979 0.109350082523565 -5.27568588150036 0.109350082523565 0.0153829931170868 scaffold_1 1674376 1674380 + 0
scaffold_1_1686579_1686580_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 9.75111693365981 8.05809635368162 5.81985247633347 6.76277670409224 5.96188499708218 4.38486086458962 1.7195569271523 5.15658270914217 0.000856476584046069 0.00585361252749538 -0.797519165231209 0.00585361252749538 0.0257011437946406 scaffold_1 1686579 1686580 + 1
scaffold_1_1688814_1688817_+ 5.32278140195989 7.50621527808874 8.42570848110849 10.8616551479138 12.5822015359877 5.07361184407742 7.41245214280989 7.16142061657305 0.893270453056643 3.29034763325187 3.88830384754814 0.00458475173942896 0.0184725998082313 -2.27854421418077 0.0184725998082313 0.0240742289909946 scaffold_1 1688814 1688817 + 0
scaffold_1_1692967_1693004_+ 23.7198494402623 19.6664998907499 22.5664235983785 21.1150666398034 20.750606261584 17.0439905638495 15.2743678449135 18.4146672728184 0.121531148919115 4.58267976437909 0.809295845467964 0.441657576913982 0.547111781528993 -7.01247582003306 0.547111781528993 0.0192311202559285 scaffold_1 1692967 1693004 + 0
scaffold_1_1732050_1732066_+ 9.3818395654819 10.6514557306487 13.9129712208026 8.34493255228656 14.8982620342536 12.288158265207 9.44154922674181 9.53652652105882 0.186317298146324 3.75620451524434 0.679074930855447 0.516177338908227 0.618078312063679 -6.94873400291903 0.618078312063679 0.0249821424550161 scaffold_1 1732050 1732066 + 0
