"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_1_1004706_1004728_+" 34.3354042938345 29.4708851659557 30.6363550973533 49.3097119038544 66.1974053775767 19.7487954720292 30.8163328079671 24.2674081135342 1.04871309155889 5.27953953828418 5.54130233941574 0.000673350743920509 0.0049847514494517 -0.594480490948239 0.0049847514494517 0.0227707385955218 "scaffold_1" 1004706 1004728 "+" 1 "JGI_V11_230081"
"scaffold_1_1142701_1142721_+" 10.8087942269503 11.8149898457107 13.5605171226386 21.4537397581537 26.3458886579811 10.7279620291727 11.6896936950049 11.6233467119371 1.15202218816034 4.05573623677979 7.56161218139645 8.94407528740641e-05 0.00148576702531255 1.78871766631892 0.00148576702531255 0.0216313436406624 "scaffold_1" 1142701 1142721 "+" 1 "JGI_V11_232153"
"scaffold_1_1478716_1478781_+" 54.0807450998504 41.2984350264724 64.3218218783494 108.415383122676 170.36838080858 30.2780860442495 27.0801202845905 34.1992968959656 1.5632295909801 5.97686370208107 6.32893562371941 0.000290092231579573 0.00296215283544235 0.319630753474505 0.00296215283544235 0.0342564839855733 "scaffold_1" 1478716 1478781 "+" 1 "JGI_V11_299840"
"scaffold_1_1515529_1515540_+" 46.3914575109706 48.2026706817575 45.5276620809539 27.2472822901057 24.1372958079932 135.674332618068 123.655866438107 138.630156725465 -0.656595206386441 6.10921399150608 -5.48122460572415 0.000720345289452482 0.00515117702422375 -0.636960270882043 0.00515117702422375 0.01385583171335 "scaffold_1" 1515529 1515540 "+" 1 "JGI_V11_300053"
"scaffold_1_1623655_1623687_+" 35.2068695962574 39.645074273672 35.7267344633641 16.955612448952 13.6204673120201 29.3320482551247 27.8378583202356 18.7734229187369 -1.05324100099534 4.9013591501701 -4.96922977390007 0.00130578119619677 0.00723043497600419 -1.19042292851457 0.00723043497600419 0.020956506437883 "scaffold_1" 1623655 1623687 "+" 1 "JGI_V11_205172"
"scaffold_1_1647762_1647798_+" 42.3495766214047 42.0951356146147 42.3175441220815 0 6.19248222826113 16.5702282206466 19.9524542250251 16.5730087115222 -4.37079872626936 4.01560007816957 -4.81481900879838 0.00157364744786811 0.00815493738505899 -0.8882779741331 0.00815493738505899 0.0206794664075747 "scaffold_1" 1647762 1647798 "+" 1 "JGI_V11_220051"
"scaffold_1_1685675_1685714_+" 0 0 0 8.02051303631429 12.0639090040448 0 0 0 4.54147360906326 0.296398055146793 6.12359156558318 0.000358667181383528 0.00335074120002611 -0.0552870900092541 0.00335074120002611 0.0304297985398381 "scaffold_1" 1685675 1685714 "+" 1 "JGI_V11_190018"
"scaffold_1_1686579_1686580_+" 0 0 0 9.79608507776448 8.08386145542933 5.84143236557197 6.77391185407805 5.97970003798729 4.40726342573644 1.67019343256287 6.93070709365671 0.000160122617893515 0.0020613509709351 0.389418338236929 0.0020613509709351 0.0266083038978577 "scaffold_1" 1686579 1686580 "+" 1 "JGI_V11_190018"
"scaffold_1_1836906_1836939_+" 23.2416107870288 26.0690599901364 25.350803093879 12.6908368223742 8.63939256796175 19.2349604646387 15.9520343135335 16.4036942873849 -1.00973884925191 4.3670527134718 -4.80403629118092 0.00159449042995162 0.00825454806720758 -1.15895415179303 0.00825454806720758 0.0202520640559758 "scaffold_1" 1836906 1836939 "+" 1 "JGI_V11_309707"
"scaffold_1_1868879_1868942_+" 73.051338692762 82.9591568857542 74.6513360073595 41.7981341031312 44.0617965387494 44.0879461477321 51.3144041437072 40.835746498743 -0.635949021291592 5.98108947125604 -5.39768373680567 0.000791825832925931 0.00548887845928166 -0.782431560924519 0.00548887845928166 0.0154317763189681 "scaffold_1" 1868879 1868942 "+" 1 "JGI_V11_205195"
"scaffold_1_2203887_2203967_+" 164.821734170264 175.572835940847 181.315627607537 107.58108251577 109.824096771554 114.419176800137 122.647681678926 119.991469305518 -0.478666186963303 7.27355446507051 -4.94743692296639 0.00134034910539473 0.00736623049969204 -1.33786554445174 0.00736623049969204 0.0105817785503133 "scaffold_1" 2203887 2203967 "+" 1 "JGI_V11_299504"
"scaffold_1_2298518_2298523_+" 23.5395372174703 21.1860996309715 21.8689547991797 43.5808576412274 32.7764808943716 44.9535255623762 37.3846161525992 32.1120173074226 0.951214685498088 5.1769082417991 5.11046928246325 0.00110416522566418 0.00664129621555723 -1.09231319938947 0.00664129621555723 0.0211629928959062 "scaffold_1" 2298518 2298523 "+" 1 "JGI_V11_309801"
"scaffold_1_2692183_2692187_+" 37.5343069358626 34.4977160626779 42.3894626852209 65.5366205535283 59.8968470716032 29.7496119631641 28.2934817745304 28.1994597492769 0.909219007639531 5.49775680540159 7.5467787145185 9.06335129286417e-05 0.00149339977694556 1.58016537116254 0.00149339977694556 0.0164698305792223 "scaffold_1" 2692183 2692187 "+" 1 "JGI_V11_232495"
"scaffold_1_2752479_2752534_+" 30.849036170542 29.6047099641525 31.5686868788834 51.3456165152992 49.709980006611 26.7629068228766 30.8908225009631 36.769659087123 0.906654085894966 5.35028796526301 6.38318715562938 0.000274503022550866 0.00286106886247233 0.385627274808657 0.00286106886247233 0.0175736001387965 "scaffold_1" 2752479 2752534 "+" 1 "JGI_V11_205349"
"scaffold_1_2761617_2761644_+" 23.0063405033006 25.1189498620498 24.2221670270807 11.4357692468536 7.42163369135308 14.4542281331933 12.4302171502518 10.7572737292015 -1.14089410930035 4.14000958359242 -4.856397054738 0.00149603113028738 0.00786884555770474 -0.982705429620295 0.00786884555770474 0.0211654266556043 "scaffold_1" 2761617 2761644 "+" 1 "JGI_V11_309890"
"scaffold_1_2836718_2836773_+" 302.865010393252 290.44119304302 219.087378335014 1002.87968669994 474.971200353852 438.910772641543 339.623702067949 352.265463036925 1.55823422162917 8.79168372876243 4.93231703675044 0.00136492280240527 0.00743941139969102 -1.32685775694649 0.00743941139969102 0.0549746753636909 "scaffold_1" 2836718 2836773 "+" 1 "JGI_V11_220196"
"scaffold_1_2860053_2860082_+" 36.4466416555887 36.3931516157589 38.4466002858101 118.015213132943 104.846352334076 82.3513572204973 69.8532710738961 63.9063203819559 1.76729990539765 6.17907541961902 12.9265791121995 2.05936754495788e-06 0.000192390272571615 5.65181832663551 0.000192390272571615 0.0162814406529212 "scaffold_1" 2860053 2860082 "+" 1 "JGI_V11_299926"
"scaffold_1_2863990_2863999_+" 69.2352284756682 67.35373591735 70.8677768830709 94.5349779505644 87.6849038315472 67.7741252672636 85.1800902826765 70.5825681649648 0.590119288704662 6.45922003480646 5.10973481912611 0.00110512060178879 0.00664311870603025 -1.14697829618271 0.00664311870603025 0.0145320330730989 "scaffold_1" 2863990 2863999 "+" 1 "JGI_V11_220202"
"scaffold_1_2864144_2864318_+" 69.1603528464341 63.9649386076664 77.7267171950636 98.533557358144 109.821433148595 102.304376649428 106.683468391442 120.864138739517 0.762593271635563 6.7248760156155 5.74608457671066 0.000536923229831248 0.00432323300610358 -0.358821704039709 0.00432323300610358 0.0145249015767994 "scaffold_1" 2864144 2864318 "+" 1 "JGI_V11_220202"
"scaffold_1_2923835_2923861_+" 13.7540440411213 12.6318135060111 14.4147997622505 25.2305778832534 25.5741884920057 8.28570322292796 7.32388285459309 9.74976317698113 1.0751402465363 3.98837339292529 8.55453406549719 3.85160201757809e-05 0.000939493647946466 2.63935773278621 0.000939493647946466 0.0211446254456324 "scaffold_1" 2923835 2923861 "+" 1 "JGI_V11_309932"
"scaffold_1_3088838_3088863_+" 24.4885238634907 27.0226615479791 29.860294569703 44.9094547647578 65.8631345131914 22.8327824920317 31.0895894237474 26.4911064440448 1.19122164463597 5.2248256021507 6.28321152048781 0.000303997266483659 0.00301422021869825 0.282235033404703 0.00301422021869825 0.0238817354118646 "scaffold_1" 3088838 3088863 "+" 1 "JGI_V11_309949"
"scaffold_1_3900099_3900140_+" 51.0494375771761 51.0549437298733 47.6997498796481 22.3502227323442 19.9299913052105 36.3364614458908 35.1593707605433 34.5230043736146 -1.02681604822617 5.36651362127935 -9.28809177820577 2.17439637160929e-05 0.00069848196378856 3.17921686276619 0.00069848196378856 0.0156966059628427 "scaffold_1" 3900099 3900140 "+" 1 "JGI_V11_299967"
"scaffold_1_3917619_3917624_+" 14.8438229616332 13.5836779683985 16.764052573186 24.8243837987638 40.0677743707726 20.494354593789 21.9784176071345 31.9952694913277 1.24357226734944 4.6734259598411 4.59370399415891 0.00206803638610071 0.00977660841210007 -1.70482847246369 0.00977660841210007 0.0290187165839195 "scaffold_1" 3917619 3917624 "+" 1 "JGI_V11_299971"
"scaffold_1_3922776_3922841_+" 66.67628564631 68.4381282376119 71.3360244692111 36.1478313342958 38.8580769343601 39.6240345021531 46.5810737977323 39.3034718882527 -0.671855463870482 5.8307933722904 -6.38823129847647 0.00027310157630766 0.00285450688146758 0.382373979894859 0.00285450688146758 0.0149244350019131 "scaffold_1" 3922776 3922841 "+" 1 "JGI_V11_300177"
"scaffold_1_3973867_3973931_+" 309.043160510733 346.795415945031 332.965417217121 100.070267126557 82.706224320037 226.390537085678 228.018503710629 310.28241455478 -1.65429744863721 7.95965649534984 -9.40468573268735 1.99260604675191e-05 0.000661587909667414 3.23637773468592 0.000661587909667414 0.0203890631342169 "scaffold_1" 3973867 3973931 "+" 1 "JGI_V11_299973"
"scaffold_1_263026_263044_-" 312.066475858999 352.492883838011 300.00526184104 519.187314521678 658.605151779707 353.149872535139 386.777561647204 335.685929760158 1.06121069899391 8.8043866837139 7.73679876114674 7.66050395667412e-05 0.00136495506174881 1.80244258956136 0.00136495506174881 0.0159372543597164 "scaffold_1" 263026 263044 "-" 1 "JGI_V11_39582"
"scaffold_1_342702_342796_-" 51.7483873945084 51.1914509770002 48.5466310937515 23.2192905983588 24.6877054767036 34.2022571687245 36.5478613876892 43.6053582628424 -0.864899357965117 5.45482454616466 -6.33985403628779 0.000286877374435324 0.0029448309514868 0.371015604836153 0.0029448309514868 0.016572395534965 "scaffold_1" 342702 342796 "-" 1 "JGI_V11_186885"
"scaffold_1_342702_342796_-.1" 51.7483873945084 51.1914509770002 48.5466310937515 23.2192905983588 24.6877054767036 34.2022571687245 36.5478613876892 43.6053582628424 -0.864899357965117 5.45482454616466 -6.33985403628779 0.000286877374435324 0.0029448309514868 0.371015604836153 0.0029448309514868 0.016572395534965 "scaffold_1" 342702 342796 "-" 1 "JGI_V11_309511"
"scaffold_1_676767_676847_-" 50.7592959424257 64.624201437283 56.6459397390802 30.2770440832173 20.2669702506943 31.0199195379331 36.2833601020674 29.2158745802828 -0.99168852892749 5.44271172813234 -5.16066274037292 0.00104097949749066 0.00642442074118023 -1.03478600038151 0.00642442074118023 0.0202866486699987 "scaffold_1" 676767 676847 "-" 1 "JGI_V11_232072"
"scaffold_1_683391_683447_-" 47.2460969110933 47.6619075143355 47.6890883249537 28.6294623728533 24.9126255535397 20.8198521591647 23.5676349253887 21.8764172132466 -0.624570039162433 5.17318576120491 -5.80690507634356 0.000502527622779929 0.00418075063951636 -0.250478242109232 0.00418075063951636 0.0165806204659436 "scaffold_1" 683391 683447 "-" 1 "JGI_V11_300021"
"scaffold_1_695964_695981_-" 65.2646330326719 59.8863431784697 61.4524622215701 203.277316225099 149.690152445363 104.676535657638 69.6543867659922 71.7661181255376 1.67660776147127 6.68056044472486 7.69935022578782 7.91655080680283e-05 0.00138990063561505 1.73906546235103 0.00138990063561505 0.0275376945717331 "scaffold_1" 695964 695981 "-" 1 "JGI_V11_189897"
"scaffold_1_982976_982985_-" 10.0351881754831 14.3863933994164 11.409991416313 0 0 0 0 0 -4.43834765141712 0.926383319350149 -4.73203276096012 0.00174168119025764 0.00873241731186292 -1.33667069642885 0.00873241731186292 0.0276275050009165 "scaffold_1" 982976 982985 "-" 1 "JGI_V11_299824"
"scaffold_1_1247361_1247443_-" 110.958157852236 109.308849461629 105.187719407181 44.7324483315626 24.3679531136588 63.8608184508766 57.982227795189 51.2592339482563 -1.50452445734394 6.2022536854565 -6.34681421034097 0.000284848671013968 0.00293584414669558 0.350358934834007 0.00293584414669558 0.0210408037790462 "scaffold_1" 1247361 1247443 "-" 1 "JGI_V11_39928"
"scaffold_1_1434685_1434733_-" 47.0156829903985 48.8830635615403 48.7241377666781 19.9708343533146 15.6138941223711 29.8550917932885 30.8967100732507 26.8247005730364 -1.22759352324723 5.18254725954097 -9.18920425680329 2.34325111653341e-05 0.000738740746738692 3.11872800706652 0.000738740746738692 0.0167746808946078 "scaffold_1" 1434685 1434733 "-" 1 "JGI_V11_300045"
"scaffold_1_1549320_1549366_-" 15.699002275792 17.512968526635 14.8074068733985 26.611112082518 27.1240205064893 16.2610980103494 12.8906015070887 12.9834462921885 0.927480596090965 4.3558452014298 6.63150837134196 0.000214092719751868 0.00250299215296587 0.749460016692217 0.00250299215296587 0.0202026725198373 "scaffold_1" 1549320 1549366 "-" 1 "JGI_V11_309661"
"scaffold_1_1855145_1855165_-" 25.0139434697199 19.8338142198751 24.7777777744751 35.1460109052986 36.5339042787658 22.6309390329253 22.5447018122064 20.5035627205191 0.819192851618293 4.88833548145425 6.32811331409546 0.000290335971990354 0.00296215283544235 0.35843761614611 0.00296215283544235 0.0184102400908846 "scaffold_1" 1855145 1855165 "-" 1 "JGI_V11_232298"
"scaffold_1_1863874_1863879_-" 13.2972648481788 13.989795282368 17.7920656315197 21.1925465821348 30.881732486471 33.5719769051728 32.0016055996569 35.387389306801 0.956014988543559 4.76733378096127 4.82994737261595 0.00154490650413461 0.00803872403250014 -1.37066523924385 0.00803872403250014 0.0209219681578979 "scaffold_1" 1863874 1863879 "-" 1 "JGI_V11_299857"
"scaffold_1_1893147_1893153_-" 42.166334872097 30.9676366432302 30.7466746632311 49.1934208039867 59.2256069992726 33.0339698681645 37.2949963888027 39.6650212446435 0.84471695597133 5.51716512062629 4.90175025116165 0.00141612738594367 0.00760188186565559 -1.40626843096823 0.00760188186565559 0.0197571697134519 "scaffold_1" 1893147 1893153 "-" 1 "JGI_V11_205205"
"scaffold_1_2210150_2210161_-" 19.6542742221997 16.0298963988593 19.5024832482498 62.6325658790872 68.9701667634968 23.370905484093 24.8640471356629 24.2708459235392 2.0109382380133 5.03554152913924 16.4216108199188 3.58795518222444e-07 8.00556988316405e-05 7.45926440537629 8.00556988316405e-05 0.0177992349011627 "scaffold_1" 2210150 2210161 "-" 1 "JGI_V11_299880"
"scaffold_1_2278167_2278189_-" 13.919922503564 15.2108419751662 18.5473446486694 28.2558048042209 23.3635019834221 16.9954221637205 20.2304878090459 16.9148697829587 0.881450470051362 4.46658041428677 5.49952847854347 0.000705654460036641 0.00509276365798859 -0.536898867343975 0.00509276365798859 0.0208021385239438 "scaffold_1" 2278167 2278189 "-" 1 "JGI_V11_299887"
"scaffold_1_2405414_2405415_-" 0 0 0 8.39764520144605 12.2855118062445 0 0 0 4.585630583714 0.307342094220261 6.26077394718363 0.000311090347413704 0.00306663408297555 0.0338046568721619 0.00306663408297555 0.0302279661217755 "scaffold_1" 2405414 2405415 "-" 1 "JGI_V11_309832"
"scaffold_1_2415008_2415012_-" 24.6147320868918 19.0151383995012 18.3013953872522 0 0 7.75825942183271 5.74676644988766 7.00779020179815 -5.20311479636032 2.66971400347479 -4.76997492221087 0.00166234526766494 0.0084675594523211 -1.30267910326807 0.0084675594523211 0.0244149710851105 "scaffold_1" 2415008 2415012 "-" 1 "JGI_V11_299902"
"scaffold_1_2415525_2415561_-" 232.265882710438 239.666339703605 251.244790870491 65.7880442797243 59.8969466953222 90.8328790397561 102.893349502312 91.2666670884048 -1.73638737247293 7.13100018489285 -16.6174899654546 3.28834590773788e-07 7.97267294726068e-05 7.54258688139157 7.97267294726068e-05 0.0115811819601856 "scaffold_1" 2415525 2415561 "-" 1 "JGI_V11_299902"
"scaffold_1_2475860_2475866_-" 7.46127175285184 8.14583521539451 6.98105673076054 22.2220613762157 20.8149251710691 7.01224387280765 6.39903156910294 6.83632409075197 1.65056710376153 3.51351753221143 8.81634248781088 3.12627447257274e-05 0.000835560444992342 3.04952685082663 0.000835560444992342 0.0226317201521353 "scaffold_1" 2475860 2475866 "-" 1 "JGI_V11_309841"
"scaffold_1_2505913_2505942_-" 52.5282429661201 53.6344902847891 50.5245461909885 116.278081808236 84.7026672836651 36.2258257680578 35.3405346009663 40.8628193225255 1.11535924457102 5.97278195537367 7.12417602894441 0.000133371132914032 0.00185486358129677 1.15854763365718 0.00185486358129677 0.0193689304475322 "scaffold_1" 2505913 2505942 "-" 1 "JGI_V11_299908"
"scaffold_1_2665608_2665619_-" 14.2930408450561 13.5783978624941 11.7938660948003 23.4831729187889 19.8201539579939 13.9166705192221 14.6591388382464 13.6706390982328 0.884804501368731 4.18206546723493 6.24897126430183 0.000314895128883041 0.00309814212310725 0.403809543216376 0.00309814212310725 0.0207713054312105 "scaffold_1" 2665608 2665619 "-" 1 "JGI_V11_300129"
"scaffold_1_2923115_2923139_-" 0 0 0 11.6739426321192 11.5144016070719 0 0 0 4.76948498037813 0.352399682351593 8.06469063650621 5.77507729094961e-05 0.00115864759062747 0.954634593327843 0.00115864759062747 0.028617648351345 "scaffold_1" 2923115 2923139 "-" 1 "JGI_V11_91808"
"scaffold_1_3013758_3013766_-" 17.6462087109067 13.3221066437422 25.9606030511091 42.4393392300743 37.4231099468285 17.623109864159 30.4506706186466 21.0136850245173 1.29859064699895 4.81695330072786 4.57950495285814 0.00210515203707588 0.00988780590108105 -1.77304679977081 0.00988780590108105 0.0301321057944219 "scaffold_1" 3013758 3013766 "-" 1 "JGI_V11_309941"
"scaffold_1_3097686_3097687_-" 6.99174863211189 6.65388088664572 5.94480873241553 17.0555133896571 23.4659807733266 13.2799780243532 13.452058500227 12.816205329001 1.74182933429169 3.76051333930019 6.06228087675827 0.00038249922471516 0.00348802228417357 0.57165927547542 0.00348802228417357 0.0230527718625641 "scaffold_1" 3097686 3097687 "-" 1 "JGI_V11_300152"
"scaffold_1_3097686_3097687_-.1" 6.99174863211189 6.65388088664572 5.94480873241553 17.0555133896571 23.4659807733266 13.2799780243532 13.452058500227 12.816205329001 1.74182933429169 3.76051333930019 6.06228087675827 0.00038249922471516 0.00348802228417357 0.57165927547542 0.00348802228417357 0.0230527718625641 "scaffold_1" 3097686 3097687 "-" 1 "JGI_V11_232590"
"scaffold_1_3299013_3299048_-" 38.8606228781384 39.5178813200611 45.03110860094 5.76217662775416 9.18582744852492 12.2146493753577 13.0799388237688 14.0198841970047 -2.22281633597143 4.3694025121499 -8.05605538151012 5.81750621444209e-05 0.00116384412144723 2.44411687736923 0.00116384412144723 0.0198344067883535 "scaffold_1" 3299013 3299048 "-" 1 "JGI_V11_232637"
"scaffold_1_3877421_3877502_-" 25.883747537417 30.4107178371235 26.6792110722279 13.4407619032174 10.2991938826208 17.2132266551035 16.3271245767376 15.3773639555838 -0.998069697257621 4.43577013250544 -5.90578977995868 0.000451696211293205 0.00388481631722864 0.0963510438321764 0.00388481631722864 0.0197535913891994 "scaffold_1" 3877421 3877502 "-" 1 "JGI_V11_310020"
"scaffold_1_3899140_3899242_-" 56.7266061652241 61.0991844575188 54.0175074067543 31.009928631714 29.2289778261662 35.5908154440637 40.3664663374654 30.7481155074654 -0.719385917244119 5.56565395336385 -5.59528458154587 0.000634002496340817 0.00481112749083125 -0.517691363775256 0.00481112749083125 0.0166456166202156 "scaffold_1" 3899140 3899242 "-" 1 "JGI_V11_40110"
"scaffold_1_4048772_4048777_-" 22.8458743083272 23.4901484407475 21.9663143553539 37.7680252411478 47.3791208117451 23.9978453937948 33.4060341497279 32.485300820668 1.0755182261145 5.10138456755362 6.44329590104419 0.000258309270235515 0.00277757476114915 0.479035464787886 0.00277757476114915 0.0203125885950758 "scaffold_1" 4048772 4048777 "-" 1 "JGI_V11_300180"
"scaffold_1_4163484_4163572_-" 58.6688312876624 55.4074956555987 63.223387886245 36.9197152868667 30.4494778099101 39.7349145817178 37.3819443438447 41.0271408328169 -0.611019739056292 5.67774693556041 -4.69388478742496 0.00182565013416619 0.00900415062307704 -1.674996832272 0.00900415062307704 0.015729378495813 "scaffold_1" 4163484 4163572 "-" 1 "JGI_V11_186991"
"scaffold_10_278093_278195_+" 84.9943049299331 81.1979230610204 68.4554615574326 336.348347729805 247.226344934947 160.957362095349 150.095236254662 173.505955078675 2.07739188676884 7.35602243682475 11.9676495207117 3.59306437086573e-06 0.000257663200623421 5.07107408219549 0.000257663200623421 0.0202232468756951 "scaffold_10" 278093 278195 "+" 1 "JGI_V11_313807"
"scaffold_10_385731_385767_+" 111.032616048299 107.950582361653 101.235304120151 65.1696159759691 53.3676331282232 91.1585198299279 87.5743526894225 87.8533627928022 -0.653942322090037 6.63408585908728 -5.38857086845408 0.000800085400064528 0.00552129976398366 -0.795761388142445 0.00552129976398366 0.0129189253415118 "scaffold_10" 385731 385767 "+" 1 "JGI_V11_300219"
"scaffold_10_417346_417356_+" 16.0861666966595 17.3779210724348 14.9017860126351 0 0 14.0246991555679 11.4959106693114 15.22044276015 -4.86616742312938 2.89605354164304 -4.7088904909364 0.00179210269965339 0.00889760204318406 -1.34926494159475 0.00889760204318406 0.0225586114186524 "scaffold_10" 417346 417356 "+" 1 "JGI_V11_313850"
"scaffold_10_425252_425255_+" 28.9944675310632 38.2779268250584 27.4504267243981 0 0 7.22007536100284 7.32412640700374 10.6105402479817 -5.80147262836755 2.99302497673115 -4.59387989911459 0.00206758109039917 0.00977660841210007 -1.43514372684657 0.00977660841210007 0.0251937027698306 "scaffold_10" 425252 425255 "+" 1 "JGI_V11_300228"
"scaffold_10_430188_430192_+" 0 0 0 7.02993410482089 6.6434081115076 7.21646725142124 9.18191048607078 12.4944005117694 4.04790702931642 1.79321887115566 4.69388927935677 0.00182563998944642 0.00900415062307704 -1.16350861222177 0.00900415062307704 0.0277144015237825 "scaffold_10" 430188 430192 "+" 1 "JGI_V11_300229"
"scaffold_10_493618_493647_+" 20.6859969369441 15.7714718883106 36.8595440014395 49.5529993709427 72.8374553567539 27.6205393221707 28.2010465422025 29.74519523951 1.5669355332175 5.21019154993936 4.95200017121541 0.00133302845887137 0.00734138928971725 -1.31101092887104 0.00734138928971725 0.0392874157887327 "scaffold_10" 493618 493647 "+" 1 "JGI_V11_300366"
"scaffold_10_583534_583541_+" 77.4966501970182 53.2371913775135 44.6332728452043 343.950248163274 137.861284150978 95.3986305293163 99.3543188762193 113.001609229175 2.12249610362228 6.841245386636 5.54468144112999 0.000670810019424145 0.00497513359635547 -0.583216525050003 0.00497513359635547 0.0724513943557856 "scaffold_10" 583534 583541 "+" 1 "JGI_V11_237695"
"scaffold_10_644257_644277_+" 8.15919774553005 8.55341643046033 7.26531976554177 0 0 6.05483179610736 6.4014882163705 5.9800430468 -3.89835063290656 2.12965146252606 -5.23036939781099 0.000959738643826671 0.00610399780646084 -1.01215728465657 0.00610399780646084 0.0251605368738868 "scaffold_10" 644257 644277 "+" 1 "JGI_V11_313916"
"scaffold_10_662841_662846_+" 13.2696213611809 8.56010678505294 8.40378803087497 58.64254725485 47.1680909388739 16.1540203512852 15.0310843988948 11.4362967128526 2.55425694324159 4.34762965051487 10.2301209045725 1.10167959944805e-05 0.000454186370897954 4.0488153773361 0.000454186370897954 0.023717043013648 "scaffold_10" 662841 662846 "+" 1 "JGI_V11_299530"
"scaffold_10_679474_679539_+" 0 0 0 43.7812124940378 63.2066139717966 0 0 0 6.90480913715338 0.886303278799346 7.00796289352816 0.000148781716855358 0.00198304217635878 0.49411985654358 0.00198304217635878 0.0335296491671894 "scaffold_10" 679474 679539 "+" 1 "JGI_V11_300253"
