"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_10_937360_937392_+" 24.6392215249727 24.7171700566187 28.8230962853866 72.0599121401756 69.4165892836297 99.530466260256 134.531980302442 131.286813686584 -2.41659448576119 6.1081551888592 -17.3691167116996 2.3741607640973e-07 0.000192654034279749 7.83326945324942 0.000192654034279749 0.0196266880081384 "scaffold_10" 937360 937392 "+" 1 "JGI_V11_237791"
"scaffold_10_966114_966121_+" 65.3364452365371 43.6117039482208 71.4871979530346 157.335051863297 110.057004099133 163.312667545376 119.934732829204 140.157888513092 -1.46692231271633 6.84734530941018 -6.23101677766468 0.000320782563124744 0.00492968013809615 0.359697429266135 0.00492968013809615 0.0330804451719685 "scaffold_10" 966114 966121 "+" 1 "JGI_V11_300269"
"scaffold_10_988023_988026_+" 0 0 0 0 0 6.47878385294649 8.16847232957333 5.97548205152336 -4.07774557201425 0.658880891337023 -6.41506059759494 0.000265779833069479 0.00460893568838706 -0.651937878024434 0.00460893568838706 0.0283513250497053 "scaffold_10" 988023 988026 "+" 1 "JGI_V11_313999"
"scaffold_10_1051333_1051342_+" 39.4877300366865 42.9108174401343 48.4199827757659 66.0300013002912 66.5369163600242 72.0130488987976 103.08600634305 95.3871380320998 -1.2509443040508 6.19564221006779 -8.60834521152409 3.68832390139866e-05 0.00172995072151634 2.68433343630741 0.00172995072151634 0.0200233714820309 "scaffold_10" 1051333 1051342 "+" 1 "JGI_V11_300397"
"scaffold_10_1061780_1061805_+" 7.30274075292101 5.30164631386217 8.00187521994397 0 0 0 0 0 3.65430762017747 0.641956170114219 5.40498834519323 0.000785273150099698 0.00763747515517213 -1.14498948696537 0.00763747515517213 0.0286248144672823 "scaffold_10" 1061780 1061805 "+" 1 "JGI_V11_314024"
"scaffold_10_1233381_1233386_+" 0 0 0 0 0 8.6035560749599 10.860644573723 7.68229051330844 -4.45022917952934 0.797869984576551 -6.68917645015265 0.000202283710409673 0.00409513921093778 -0.483581059128606 0.00409513921093778 0.0279775495340958 "scaffold_10" 1233381 1233386 "+" 1 "JGI_V11_237865"
"scaffold_10_1256108_1256125_+" 0 0 0 0 5.52899957745333 56.4252392662411 48.1444391741656 45.2803773456284 -6.85141949948712 2.14977319294311 -6.42981531262438 0.000261846458287701 0.00459721118059252 -0.542823783030578 0.00459721118059252 0.0258605780596972 "scaffold_10" 1256108 1256125 "+" 1 "JGI_V11_314084"
"scaffold_10_1346967_1346991_+" 20.8317204963649 18.0703983959309 27.5776196851389 14.8071527529892 16.4947996480145 33.0292202201242 42.12360996722 43.2569000756844 -1.05365422978844 4.87600430053622 -6.02351561676267 0.000398472057523151 0.00529027504792471 0.173821237183044 0.00529027504792471 0.0219286284430494 "scaffold_10" 1346967 1346991 "+" 1 "JGI_V11_314112"
"scaffold_10_1346967_1346991_+.1" 20.8317204963649 18.0703983959309 27.5776196851389 14.8071527529892 16.4947996480145 33.0292202201242 42.12360996722 43.2569000756844 -1.05365422978844 4.87600430053622 -6.02351561676267 0.000398472057523151 0.00529027504792471 0.173821237183044 0.00529027504792471 0.0219286284430494 "scaffold_10" 1346967 1346991 "+" 1 "JGI_V11_314113"
"scaffold_10_1357582_1357814_+" 46.9600834375897 53.3703279021744 69.8752879867075 68.8052381382384 59.7874528097057 84.8898992661892 82.5658250613397 81.3567600334648 -0.78649971887222 6.2803611751266 -5.13144785124933 0.00107725690437046 0.00925475030572338 -0.959358454501557 0.00925475030572338 0.0183553739522775 "scaffold_10" 1357582 1357814 "+" 1 "JGI_V11_230544"
"scaffold_10_1357582_1357814_+.1" 46.9600834375897 53.3703279021744 69.8752879867075 68.8052381382384 59.7874528097057 84.8898992661892 82.5658250613397 81.3567600334648 -0.78649971887222 6.2803611751266 -5.13144785124933 0.00107725690437046 0.00925475030572338 -0.959358454501557 0.00925475030572338 0.0183553739522775 "scaffold_10" 1357582 1357814 "+" 1 "JGI_V11_230545"
"scaffold_10_1804608_1804763_+" 35.5884432190613 37.066985331787 33.0935102044804 39.1790078295489 32.6635814916733 46.6437767199648 45.2734724459919 41.695760537805 -0.556123032751436 5.49006691096623 -5.07629781017204 0.0011495935281522 0.00973093175159925 -1.0134840044064 0.00973093175159925 0.0162970136058552 "scaffold_10" 1804608 1804763 "+" 1 "JGI_V11_230557"
"scaffold_10_1937559_1937563_+" 7.84718828706568 6.5217665836178 8.10129470526547 6.65475516448132 5.86884488262734 0 0 0 3.7852086177808 1.63128339672315 5.96712127794811 0.000423046143515208 0.00546685136981645 -0.837741268456085 0.00546685136981645 0.0265875635191719 "scaffold_10" 1937559 1937563 "+" 1 "JGI_V11_45999"
"scaffold_10_2114572_2114676_+" 18.1204783623911 24.5698581918286 21.3953009600646 0 0 0 0 0 5.23351784586494 1.23283265198701 6.34168136733059 0.000286343206426283 0.00470589752623082 -0.585314324711357 0.00470589752623082 0.0261097236383957 "scaffold_10" 2114572 2114676 "+" 1 "JGI_V11_314290"
"scaffold_10_2120364_2120368_+" 6.3741000817259 5.57136296625218 7.71874441960592 12.2950203795278 14.3908747859536 0 0 0 3.60006431189633 1.82016291115338 5.22278259341502 0.000968232579876813 0.00864117573273395 -1.25571723682851 0.00864117573273395 0.0262445849040461 "scaffold_10" 2120364 2120368 "+" 1 "JGI_V11_238102"
"scaffold_10_3912_3914_-" 23.2554232305162 31.0905171919056 31.6498589504567 34.913068268714 27.7929608204267 49.714543017622 62.5436184096104 49.7262784774725 -1.12982737970009 5.42688225177729 -7.02646567504879 0.000146200422485531 0.00346223332628355 1.2241526400607 0.00346223332628355 0.0204296480805793 "scaffold_10" 3912 3914 "-" 1 "JGI_V11_127566"
"scaffold_10_10018_10084_-" 391.86486109243 223.942639352589 269.193649053006 72.0813090546339 54.808810554026 14.1089579901227 18.8191529447883 37.5004632322985 3.48224186831937 6.43371595354722 9.51645297881605 1.83422060216921e-05 0.0013835458068066 3.47015257574334 0.0013835458068066 0.0628609875669112 "scaffold_10" 10018 10084 "-" 1 "JGI_V11_313764"
"scaffold_10_198940_198953_-" 63.494523756727 68.1648728867176 70.2974719390203 8.28538673537246 7.86124269801355 27.7216133726107 31.9146457607454 33.8532069824468 0.879475014151608 5.1242408974911 8.39256334768113 4.39407259502716e-05 0.00187249336649534 2.50662626074614 0.00187249336649534 0.0166599280796118 "scaffold_10" 198940 198953 "-" 1 "JGI_V11_300343"
"scaffold_10_331923_331959_-" 26.7255323164109 24.3091157850222 24.9791010930907 14.1776989448196 16.4942558862288 15.302369881684 14.1942030441613 12.2966981979761 0.622277452506252 4.3975957339323 5.06844767605576 0.00116031775376584 0.00978226141089013 -0.875872606916739 0.00978226141089013 0.0196858895965082 "scaffold_10" 331923 331959 "-" 1 "JGI_V11_300353"
"scaffold_10_520586_520707_-" 0 0 0 0 0 91.5649262399702 91.7321041225076 143.471468739967 -7.94161247351738 2.11008370559356 -5.9177775821781 0.000445931334276481 0.00560039463311087 -0.782317885040484 0.00560039463311087 0.0404995297807783 "scaffold_10" 520586 520707 "-" 1 "JGI_V11_300239"
"scaffold_10_520875_520898_-" 0.0210460481276789 10.4426229528953 9.86692298168612 0 0 1785.38152063258 2586.12093963765 3061.37250235846 -9.50697766877914 4.89590627647508 -9.42995069121454 1.95550249205161e-05 0.0014429624548233 2.61702632845707 0.0014429624548233 0.0689306666872859 "scaffold_10" 520875 520898 "-" 1 "JGI_V11_300239"
"scaffold_10_524232_524292_-" 0 0 0 0 0 41.2215688425219 45.0017796147357 37.5902921688191 -6.58167517625423 1.60014770844282 -10.03624460979 1.26133746220746e-05 0.00116765448887805 0.478168850905619 0.00116765448887805 0.0230976876402816 "scaffold_10" 524232 524292 "-" 1 "JGI_V11_300242"
"scaffold_10_524420_524545_-" 6.60421280729285 12.1983648131258 0.0300295012839511 6.04973804416238 0.00343032965294432 191.670373458878 167.351642242341 177.077733571572 -5.85131024558342 3.91297544542033 -6.33387922281596 0.000288631686318141 0.00470589752623082 0.653739828963836 0.00470589752623082 0.0370418593775751 "scaffold_10" 524420 524545 "-" 1 "JGI_V11_300242"
"scaffold_10_524722_524735_-" 122.438706580809 88.146125183141 115.716223249113 120.693643401516 70.7587022931251 3534.89375370451 4569.85857762958 5712.63209877849 -5.60755418330208 8.92297075263397 -21.3856080101891 5.09285930653843e-08 9.83968038499891e-05 9.23358590235051 9.83968038499891e-05 0.0450242191583589 "scaffold_10" 524722 524735 "-" 1 "JGI_V11_300242"
"scaffold_10_881177_881215_-" 139.103728571962 153.979625367805 152.670177107678 109.85638462205 96.4326819512894 92.3304490243088 90.1775931582046 79.1213549240587 0.543779602814315 7.00054536546924 5.0928324695847 0.00112736022012559 0.00959056735299822 -0.994155800368135 0.00959056735299822 0.0129359669410516 "scaffold_10" 881177 881215 "-" 1 "JGI_V11_230537"
"scaffold_10_924290_924315_-" 29.288578326214 26.6172185784777 26.7722859616348 9.79127258318181 9.52173220894992 10.6151193546275 16.9884141514859 13.3292882358553 0.78224700324656 4.26460797323788 5.08898059402277 0.00113249703692022 0.00962622481382184 -0.842486691569916 0.00962622481382184 0.0210117158606407 "scaffold_10" 924290 924315 "-" 1 "JGI_V11_230542"
"scaffold_10_924848_924955_-" 171.341291786723 172.180386501704 178.117029394743 62.3972464997633 57.571662383466 78.2957872169825 91.1135869181157 77.760643107745 0.853486454648411 6.86120512220877 9.01466997018189 2.67843148673936e-05 0.00156258658819983 3.03321055172964 0.00156258658819983 0.0122193193756343 "scaffold_10" 924848 924955 "-" 1 "JGI_V11_230542"
"scaffold_10_956343_956370_-" 13.1947750030601 8.69654227116848 9.43492989599363 5.76452344866108 8.41164769570763 0 0 0 4.22184139732338 1.83196155535908 5.13094922213511 0.00107788803521437 0.00925475030572338 -1.24398333124266 0.00925475030572338 0.0275386803742995 "scaffold_10" 956343 956370 "-" 1 "JGI_V11_313994"
"scaffold_10_1022419_1022441_-" 80.6590814848004 75.3697514669315 87.6285428071758 0 0 23.7873739836888 29.3168910916536 32.8345561268541 1.27390197811032 4.15009317049718 9.58878089624845 1.73927472363748e-05 0.00135677678584749 3.49846180863656 0.00135677678584749 0.0186721247293162 "scaffold_10" 1022419 1022441 "-" 1 "JGI_V11_314008"
"scaffold_10_1293820_1293912_-" 48.5652583472544 49.1542518327253 47.0356386125846 23.6114111217055 18.9352138363818 25.3923222032533 28.1178774662494 21.5205274254133 0.718672894346763 5.16206581434561 5.80453491209363 0.000503821374860044 0.00592174629288569 -0.0992820993198604 0.00592174629288569 0.0175562569047644 "scaffold_10" 1293820 1293912 "-" 1 "JGI_V11_98876"
"scaffold_10_1882125_1882210_-" 331.026774305886 346.528701488166 348.136104223425 97.3008673652981 86.6896726862977 196.663731326722 185.359168649022 168.516035035301 0.675032311455113 7.81091308250782 6.50376470983676 0.000243083265468484 0.00447616074550736 0.68605754182976 0.00447616074550736 0.0107032802251192 "scaffold_10" 1882125 1882210 "-" 1 "JGI_V11_187657"
"scaffold_10_1882125_1882210_-.1" 331.026774305886 346.528701488166 348.136104223425 97.3008673652981 86.6896726862977 196.663731326722 185.359168649022 168.516035035301 0.675032311455113 7.81091308250782 6.50376470983676 0.000243083265468484 0.00447616074550736 0.68605754182976 0.00447616074550736 0.0107032802251192 "scaffold_10" 1882125 1882210 "-" 1 "JGI_V11_314241"
"scaffold_100_107746_107801_-" 8.78705873801881 13.16029685516 7.18550499361405 33.1402497339386 33.1027261800497 24.4247315822497 37.9659119560753 25.7942948724359 -1.78359969937895 4.53784413226687 -6.30456265706455 0.000297414141034993 0.00476939873725879 0.778758885119347 0.00476939873725879 0.0258709271099654 "scaffold_100" 107746 107801 "-" 1 "JGI_V11_112778"
"scaffold_100_108308_108380_-" 97.0653206709107 112.695314086481 101.791884089033 271.173077890739 237.477918596745 243.473640570231 391.607545747206 415.567890851517 -1.93620336264227 7.86801359212963 -9.75683570545127 1.53925430074767e-05 0.00126405052778335 3.62760316892052 0.00126405052778335 0.0334167425404618 "scaffold_100" 108308 108380 "-" 1 "JGI_V11_112778"
"scaffold_100_152984_152992_-" 7.92690527496019 7.19980052474721 8.57200546171785 15.94262382719 15.6107995026029 16.4683709121087 16.4212984621895 15.0354197814826 -1.19703849907804 3.87322063871713 -6.84634892407167 0.00017361960534556 0.00379854215749241 1.38289461540215 0.00379854215749241 0.0212855199538496 "scaffold_100" 152984 152992 "-" 1 "JGI_V11_300487"
"scaffold_100_386140_386195_-" 34.6739104002024 42.9035295583443 41.7422474829606 0 0 10.831759690094 15.3176651921569 10.758545841255 1.43511198551691 3.31842204571881 8.99984568645751 2.70929330963082e-05 0.00156258658819983 3.13410418241862 0.00156258658819983 0.0220813996317911 "scaffold_100" 386140 386195 "-" 1 "JGI_V11_300521"
"scaffold_101_432971_433055_-" 71.1787812362905 70.2045649655809 73.1301171623991 313.599694464268 285.856871915293 89.1190371454457 126.374529781107 111.790148821638 -0.814443734408381 7.10754134985148 -6.32217172138939 0.000292103895380403 0.00471393655571893 0.455873173725523 0.00471393655571893 0.017141312344753 "scaffold_101" 432971 433055 "-" 1 "JGI_V11_300546"
"scaffold_102_34816_34837_+" 40.6486051750727 36.2682729243361 52.824950754853 64.0021600830375 79.7055483374051 63.4092936741652 87.4970319104603 83.2524326103403 -1.07141117107842 6.13667265252547 -5.90052296404698 0.000454255076857097 0.00563420151965386 -0.0216807682859574 0.00563420151965386 0.0239881475699928 "scaffold_102" 34816 34837 "+" 1 "JGI_V11_328375"
"scaffold_102_42563_42630_-" 29.3034471960226 31.5031650898605 33.353104568162 10.9319785959075 7.42121128547002 14.2332008571777 16.9825537082324 14.3521651456147 0.80166150695781 4.3735131561213 6.49555284387747 0.000245091175322796 0.00450363066994749 0.751248906055263 0.00450363066994749 0.0199325888877806 "scaffold_102" 42563 42630 "-" 1 "JGI_V11_61631"
"scaffold_102_165431_165457_-" 40.7911131054153 43.1738177576532 34.2387136376031 6.39321705940367 8.74412217621514 14.9784901431005 14.1894356708618 16.928935301942 1.10652462306797 4.43628122830212 7.92189534071095 6.52359936800983e-05 0.00241487457009201 2.15308185234135 0.00241487457009201 0.0203097071875779 "scaffold_102" 165431 165457 "-" 1 "JGI_V11_300571"
"scaffold_102_166429_166522_-" 492.657686370359 591.474358508153 490.568552798903 125.945200078747 91.5669103434548 224.487954991286 228.309763050856 239.818709037474 0.954818147484696 8.22147024411514 6.35024930390035 0.000283853314603274 0.00470589752623082 0.52360506688611 0.00470589752623082 0.0169057679041145 "scaffold_102" 166429 166522 "-" 1 "JGI_V11_300571"
"scaffold_104_227107_227116_+" 23.3883029731253 24.5742237817096 20.9376119718376 0 0 10.1975797190599 10.2959818125824 11.1123925127874 0.866662189191757 2.9535846580062 6.30234074429259 0.000298091776639984 0.00477228661575978 0.708888361897873 0.00477228661575978 0.0217282877116172 "scaffold_104" 227107 227116 "+" 1 "JGI_V11_300595"
