chr start end strand gene gene_start gene_end gene_strand expression promoter
36 scaffold_1 563871 564079 + JGI_V11_300012 560460 565018 + 943.970958562562 scaffold_1_305666_308045_+
37 scaffold_1 567480 567482 + JGI_V11_299803 567090 568621 + 16.6876510494021 scaffold_1_311521_312300_-
38 scaffold_1 599179 599238 + JGI_V11_230075 598814 600285 + 2905.96313806553 scaffold_1_312112_313518_-
39 scaffold_1 599470 599495 + JGI_V11_230075 598814 600285 + 33.2423233485647 scaffold_1_316190_317516_-
40 scaffold_1 599729 599732 + JGI_V11_230075 598814 600285 + 132.789922564711 scaffold_1_321534_324297_-
41 scaffold_1 601270 601305 + JGI_V11_299805 600866 602307 + 242.188556869312 scaffold_1_324883_328482_-
42 scaffold_1 638898 638899 + JGI_V11_300018 638566 641909 + 5.61871285604793 scaffold_1_332697_335940_-
43 scaffold_1 642134 642148 + JGI_V11_299809 641747 644866 + 687.221182924778 scaffold_1_335487_340650_+
44 scaffold_1 645397 645444 + JGI_V11_300019 644949 647668 + 156.239001384162 scaffold_1_340679_342530_-
45 scaffold_1 704266 704330 + JGI_V11_299812 703875 706184 + 1077.41981404112 scaffold_1_341545_343179_-
46 scaffold_1 704480 704529 + JGI_V11_299812 703875 706184 + 33.1500389562309 scaffold_1_341902_343179_-
47 scaffold_1 704683 704687 + JGI_V11_299812 703875 706184 + 5.62211251814888 scaffold_1_342537_344823_+
48 scaffold_1 901912 901974 + JGI_V11_300027 901591 904949 + 131.15763813028 scaffold_1_344804_347857_-
50 scaffold_1 932304 932340 + JGI_V11_309592 931930 934034 + 89.6963070873946 scaffold_1_381913_384953_-
51 scaffold_1 934122 934162 + JGI_V11_299818 933740 935305 + 88.4488732307943 scaffold_1_386905_389957_+
51.1 scaffold_1 934122 934162 + JGI_V11_94039 934064 935095 + 88.4488732307943 scaffold_1_386905_389957_+
53 scaffold_1 978321 978344 + JGI_V11_299820 977777 979263 + 53.5830403887144 scaffold_1_400418_402708_-
54 scaffold_1 986174 986322 + JGI_V11_309603 985925 988984 + 2093.69207165744 scaffold_1_402120_404126_+
55 scaffold_1 986839 986903 + JGI_V11_309603 985925 988984 + 13.8219296163772 scaffold_1_404393_405743_-
56 scaffold_1 989274 989324 + JGI_V11_299826 988878 991392 + 353.689919662132 scaffold_1_408853_412996_+
57 scaffold_1 995581 995764 + JGI_V11_230081 995287 1010074 + 3800.49492683606 scaffold_1_416662_421233_+
58 scaffold_1 996848 996858 + JGI_V11_230081 995287 1010074 + 5.36352983603945 scaffold_1_421245_423758_-
59 scaffold_1 998645 998649 + JGI_V11_230081 995287 1010074 + 68.7509957329867 scaffold_1_423658_430146_+
60 scaffold_1 1000904 1001064 + JGI_V11_230081 995287 1010074 + 6847.73310415544 scaffold_1_426592_432680_-
61 scaffold_1 1001249 1001290 + JGI_V11_230081 995287 1010074 + 919.948510168951 scaffold_1_438070_439360_+
62 scaffold_1 1001450 1001454 + JGI_V11_230081 995287 1010074 + 18.1716672461239 scaffold_1_439363_440869_-
63 scaffold_1 1002385 1002452 + JGI_V11_230081 995287 1010074 + 53.3476894037558 scaffold_1_440500_442527_+
64 scaffold_1 1003187 1003209 + JGI_V11_230081 995287 1010074 + 5.05990126633399 scaffold_1_442329_443986_+
65 scaffold_1 1003940 1003966 + JGI_V11_230081 995287 1010074 + 21.5569610586298 scaffold_1_451819_458484_-
66 scaffold_1 1004706 1004728 + JGI_V11_230081 995287 1010074 + 284.746828801641 scaffold_1_459787_460400_-
67 scaffold_1 1004968 1004987 + JGI_V11_230081 995287 1010074 + 5.6183581505026 scaffold_1_461117_463804_-
68 scaffold_1 1006322 1006326 + JGI_V11_230081 995287 1010074 + 38.8231082328759 scaffold_1_465573_466324_-
69 scaffold_1 1007278 1007367 + JGI_V11_230081 995287 1010074 + 116.705786022563 scaffold_1_469414_470075_-
70 scaffold_1 1008363 1008547 + JGI_V11_230081 995287 1010074 + 2492.63760180231 scaffold_1_472176_473074_-
73 scaffold_1 1142701 1142721 + JGI_V11_232153 1142496 1144529 + 118.110220889216 scaffold_1_491281_495011_-
74 scaffold_1 1180791 1180794 + JGI_V11_299828 1180534 1188348 + 109.409613318881 scaffold_1_502395_513631_-
75 scaffold_1 1253015 1253051 + JGI_V11_300039 1252615 1255708 + 81.3799109114903 scaffold_1_517338_521781_+
77 scaffold_1 1269185 1269192 + JGI_V11_94071 1268869 1270401 + 517.462345122508 scaffold_1_549479_554419_-
78 scaffold_1 1269405 1269415 + JGI_V11_94071 1268869 1270401 + 66.854302102759 scaffold_1_555638_558349_+
80 scaffold_1 1359614 1359645 + JGI_V11_220021 1359299 1364559 + 50.4972792177706 scaffold_1_565999_566880_-
81 scaffold_1 1389417 1389645 + JGI_V11_232195 1389316 1391218 + 576.207805758789 scaffold_1_567090_568621_+
82 scaffold_1 1394059 1394082 + JGI_V11_232197 1393791 1396574 + 369.781027110979 scaffold_1_568629_571070_-
83 scaffold_1 1394632 1394660 + JGI_V11_232197 1393791 1396574 + 29.9830938456125 scaffold_1_572859_578808_+
85 scaffold_1 1478716 1478781 + JGI_V11_299840 1478344 1495513 + 529.621293246575 scaffold_1_598814_600285_+
86 scaffold_1 1515529 1515540 + JGI_V11_300053 1515121 1518984 + 592.289207864925 scaffold_1_600866_602307_+
87 scaffold_1 1588593 1588638 + JGI_V11_300057 1588268 1590339 + 572.050315115049 scaffold_1_602522_610594_-
88 scaffold_1 1591711 1591715 + JGI_V11_300058 1591314 1593450 + 135.856145028036 scaffold_1_611361_612551_-
89 scaffold_1 1614087 1614110 + JGI_V11_309672 1613863 1616816 + 19.3697070852159 scaffold_1_611776_613948_+
90 scaffold_1 1623655 1623687 + JGI_V11_205172 1623266 1624824 + 216.47142227306 scaffold_1_614875_617547_-
93 scaffold_1 1640782 1640792 + JGI_V11_232248 1640557 1645124 + 102.285461005969 scaffold_1_620957_624390_+
94 scaffold_1 1647762 1647798 + JGI_V11_220051 1647395 1648712 + 184.683118754357 scaffold_1_624289_627151_-
100 scaffold_1 1665636 1665642 + JGI_V11_190015 1665236 1668277 + 26.0052909021443 scaffold_1_638566_641909_+
103 scaffold_1 1685675 1685714 + JGI_V11_190018 1684567 1691275 + 20.1808613435264 scaffold_1_647888_652087_-
104 scaffold_1 1686579 1686580 + JGI_V11_190018 1684567 1691275 + 36.8149233301297 scaffold_1_660408_667481_-
105 scaffold_1 1688814 1688832 + JGI_V11_190018 1684567 1691275 + 68.1818133651452 scaffold_1_668387_677597_-
106 scaffold_1 1692946 1693004 + JGI_V11_232260 1692667 1696935 + 195.484297009287 scaffold_1_677021_678231_+
108 scaffold_1 1771278 1771320 + JGI_V11_186925 1770890 1772693 + 40.9063509847811 scaffold_1_684101_686821_-
109 scaffold_1 1785022 1785036 + JGI_V11_299852 1784632 1786829 + 75.5174782597694 scaffold_1_687527_690318_-
110 scaffold_1 1788840 1788853 + JGI_V11_232289 1788508 1789348 + 147.969377694371 scaffold_1_693110_696379_-
111 scaffold_1 1836906 1836939 + JGI_V11_309707 1836514 1840477 + 147.185860021026 scaffold_1_698003_702413_-
112 scaffold_1 1841823 1841867 + JGI_V11_190026 1841433 1844686 + 667.318537420479 scaffold_1_703875_706184_+
114 scaffold_1 1868879 1868942 + JGI_V11_205195 1868339 1869661 + 451.318913898879 scaffold_1_756862_758705_+
115 scaffold_1 1913199 1913260 + JGI_V11_309722 1913114 1916550 + 37.6725015533118 scaffold_1_758468_759268_+
116 scaffold_1 1913528 1913530 + JGI_V11_309722 1913114 1916550 + 29.5909979708534 scaffold_1_758907_760153_+
117 scaffold_1 1932666 1932731 + JGI_V11_309730 1932518 1936875 + 1051.85003723064 scaffold_1_762970_766609_+
118 scaffold_1 1947973 1947979 + JGI_V11_232322 1947830 1953191 + 36.1221739476857 scaffold_1_766259_770334_+
119 scaffold_1 1951116 1951125 + JGI_V11_232322 1947830 1953191 + 20.4342662629332 scaffold_1_770038_773012_+
120 scaffold_1 1962874 1962939 + JGI_V11_309740 1962620 1965996 + 502.109243201539 scaffold_1_813836_825634_-
121 scaffold_1 1974465 1974469 + JGI_V11_299864 1974092 1975599 + 15.5989138710645 scaffold_1_853136_854482_-
122 scaffold_1 1985516 1985613 + JGI_V11_309746 1985194 1988385 + 20881.5520606603 scaffold_1_853943_858511_+
123 scaffold_1 1985999 1986104 + JGI_V11_309746 1985194 1988385 + 525.130079915103 scaffold_1_870533_871695_+
124 scaffold_1 1986310 1986333 + JGI_V11_309746 1985194 1988385 + 111.842379992209 scaffold_1_883947_897494_+
125 scaffold_1 1986618 1986624 + JGI_V11_309746 1985194 1988385 + 448.250191103076 scaffold_1_897899_898808_+
126 scaffold_1 1986938 1986941 + JGI_V11_309746 1985194 1988385 + 101.687217641043 scaffold_1_901047_902234_-
127 scaffold_1 1987249 1987312 + JGI_V11_309746 1985194 1988385 + 114.135335339044 scaffold_1_901591_904949_+
128 scaffold_1 1987414 1987583 + JGI_V11_309746 1985194 1988385 + 210.911952474764 scaffold_1_912572_919864_-
129 scaffold_1 1988827 1988856 + JGI_V11_299867 1988507 1989816 + 44.3190114839671 scaffold_1_923191_926227_+
130 scaffold_1 2014537 2014541 + JGI_V11_232341 2010400 2018905 + 5.36352983603945 scaffold_1_926146_931633_-
132 scaffold_1 2024522 2024527 + JGI_V11_4167 2020443 2027876 + 265.854658735285 scaffold_1_933740_935305_+
133 scaffold_1 2034982 2035027 + JGI_V11_299870 2034600 2036400 + 420.700755710639 scaffold_1_934064_935095_+
134 scaffold_1 2045725 2045770 + JGI_V11_190063 2045435 2047562 + 468.893075228856 scaffold_1_938533_939426_-
135 scaffold_1 2060780 2060876 + JGI_V11_220094 2060412 2064015 + 127.672235815733 scaffold_1_965891_968045_+
137 scaffold_1 2087920 2088007 + JGI_V11_205240 2087571 2091749 + 317.210953807877 scaffold_1_977777_979263_+
138 scaffold_1 2092225 2092299 + JGI_V11_300090 2091877 2094906 + 236.425811579653 scaffold_1_979353_981734_-
139 scaffold_1 2094266 2094267 + JGI_V11_300090 2091877 2094906 + 8.85769590487877 scaffold_1_981143_982192_+
140 scaffold_1 2096677 2096746 + JGI_V11_300091 2096464 2101295 + 150.786613990934 scaffold_1_982231_983603_-
143 scaffold_1 2194054 2194065 + JGI_V11_220106 2193631 2196130 + 6.04670305046984 scaffold_1_985217_986267_-
144 scaffold_1 2200277 2200286 + JGI_V11_300095 2200219 2203306 + 60.8179975719503 scaffold_1_985925_988984_+
145 scaffold_1 2203887 2203967 + JGI_V11_299504 2203533 2205708 + 1093.55263318962 scaffold_1_988878_991392_+
148 scaffold_1 2240871 2240911 + JGI_V11_300097 2240473 2244772 + 494.872509234546 scaffold_1_1124084_1133234_+
149 scaffold_1 2272313 2272314 + JGI_V11_300101 2271185 2275411 + 35.5765137812754 scaffold_1_1138863_1141499_-
151 scaffold_1 2286525 2286586 + JGI_V11_220118 2286155 2287699 + 550.429363485607 scaffold_1_1144183_1148063_+
152 scaffold_1 2292005 2292111 + JGI_V11_299889 2291662 2294476 + 149.101434457973 scaffold_1_1180534_1188348_+
153 scaffold_1 2298518 2298523 + JGI_V11_309801 2298181 2299908 + 258.221324962329 scaffold_1_1214354_1215147_+
154 scaffold_1 2302992 2302994 + JGI_V11_299891 2301689 2305561 + 5.14304357818685 scaffold_1_1221045_1225014_+
156 scaffold_1 2312440 2312463 + JGI_V11_300107 2312063 2315051 + 281.964091197944 scaffold_1_1232283_1233676_+
162 scaffold_1 2412627 2412664 + JGI_V11_299901 2412179 2413543 + 2391.98293493379 scaffold_1_1249435_1251349_+
164 scaffold_1 2477219 2477239 + JGI_V11_299906 2476812 2477688 + 152.178915933775 scaffold_1_1252615_1255708_+
165 scaffold_1 2536694 2536729 + JGI_V11_299909 2536299 2537702 + 115.3491219761 scaffold_1_1255840_1259146_-
167 scaffold_1 2548422 2548425 + JGI_V11_39340 2548383 2552406 + 17.5225443912409 scaffold_1_1259244_1261322_+
169 scaffold_1 2570350 2570463 + JGI_V11_230099 2570012 2572468 + 210.019979810927 scaffold_1_1268869_1270401_+
170 scaffold_1 2585736 2585790 + JGI_V11_300120 2585350 2587331 + 373.946416413444 scaffold_1_1271790_1273509_+
171 scaffold_1 2587941 2587947 + JGI_V11_232462 2587395 2587966 + 194.481400352293 scaffold_1_1279085_1282629_-
171.1 scaffold_1 2587941 2587947 + JGI_V11_232463 2587612 2588380 + 194.481400352293 scaffold_1_1279085_1282629_-
172 scaffold_1 2637125 2637137 + JGI_V11_299913 2636728 2639110 + 2699.95150299566 scaffold_1_1335143_1341482_+
173 scaffold_1 2637949 2637971 + JGI_V11_299913 2636728 2639110 + 12.715542279439 scaffold_1_1347162_1352592_+
174 scaffold_1 2640164 2640187 + JGI_V11_309875 2640012 2642973 + 43.3511550104942 scaffold_1_1352966_1357211_+
175 scaffold_1 2645841 2645860 + JGI_V11_94321 2645573 2649331 + 221.856794363659 scaffold_1_1357633_1359940_-
178 scaffold_1 2686975 2686994 + JGI_V11_232495 2678408 2698131 + 57.5031469572383 scaffold_1_1367313_1385045_+
179 scaffold_1 2689123 2689223 + JGI_V11_232495 2678408 2698131 + 262.340774956924 scaffold_1_1385079_1387444_+
180 scaffold_1 2692183 2692187 + JGI_V11_232495 2678408 2698131 + 326.110767044372 scaffold_1_1387462_1389567_-
181 scaffold_1 2693578 2693585 + JGI_V11_232495 2678408 2698131 + 6.05901369171848 scaffold_1_1389316_1391218_+
182 scaffold_1 2752479 2752534 + JGI_V11_205349 2752111 2754625 + 287.831111143765 scaffold_1_1391610_1394161_-
183 scaffold_1 2761617 2761644 + JGI_V11_309890 2761228 2763220 + 128.305975276064 scaffold_1_1393791_1396574_+
184 scaffold_1 2763284 2763363 + JGI_V11_94342 2762926 2763803 + 1135.9972351564 scaffold_1_1409309_1410594_+
185 scaffold_1 2796147 2796149 + JGI_V11_94360 2796076 2798892 + 36.9275870906681 scaffold_1_1411032_1414933_-
186 scaffold_1 2812837 2812867 + JGI_V11_220194 2812442 2814331 + 110.403620941244 scaffold_1_1414288_1430036_+
188 scaffold_1 2833758 2833759 + JGI_V11_232527 2831591 2834994 + 19.7769251929633 scaffold_1_1434581_1436855_+
189 scaffold_1 2836718 2836773 + JGI_V11_220196 2836320 2837976 + 3436.70065253581 scaffold_1_1437223_1440807_-
191 scaffold_1 2840190 2840211 + JGI_V11_39875 2840133 2843197 + 12.2594967680902 scaffold_1_1447484_1451811_-
192 scaffold_1 2841128 2841131 + JGI_V11_39875 2840133 2843197 + 6.12974838404508 scaffold_1_1452096_1454257_+
193 scaffold_1 2854396 2854400 + JGI_V11_300138 2854066 2857451 + 5.83868592111054 scaffold_1_1455028_1456984_-
194 scaffold_1 2857902 2857907 + JGI_V11_220200 2857505 2859009 + 97.341365630927 scaffold_1_1456713_1457869_-
195 scaffold_1 2860053 2860082 + JGI_V11_299926 2859671 2861042 + 552.477037252565 scaffold_1_1462363_1463612_-
196 scaffold_1 2860240 2860383 + JGI_V11_299926 2859671 2861042 + 60.1059953781892 scaffold_1_1467254_1468329_-
197 scaffold_1 2863990 2863999 + JGI_V11_220202 2863591 2865547 + 613.757153854323 scaffold_1_1478344_1495513_+
198 scaffold_1 2864144 2864318 + JGI_V11_220202 2863591 2865547 + 750.7818032577 scaffold_1_1495805_1498706_+
199 scaffold_1 2876550 2876605 + JGI_V11_299931 2876145 2877974 + 140.674381420147 scaffold_1_1498743_1500052_-
200 scaffold_1 2923835 2923861 + JGI_V11_309932 2923420 2926579 + 116.936608648759 scaffold_1_1500209_1502107_+
204 scaffold_1 3082196 3082301 + JGI_V11_300149 3081895 3085693 + 520.210082349084 scaffold_1_1515121_1518984_+
205 scaffold_1 3088838 3088863 + JGI_V11_309949 3088461 3090866 + 272.712131426999 scaffold_1_1518586_1519267_+
206 scaffold_1 3092765 3092814 + JGI_V11_220221 3092482 3094490 + 170.259046072613 scaffold_1_1520594_1533338_-
210 scaffold_1 3124439 3124500 + JGI_V11_300155 3124083 3127545 + 555.727797082571 scaffold_1_1553731_1556058_+
213 scaffold_1 3210899 3210920 + JGI_V11_39815 3210815 3212246 + 22.7517777581944 scaffold_1_1572619_1577290_-
216 scaffold_1 3216765 3216912 + JGI_V11_309973 3216395 3221631 + 905.595747280513 scaffold_1_1586749_1588439_-
219 scaffold_1 3272868 3272935 + JGI_V11_299952 3272495 3274668 + 731.046073877781 scaffold_1_1595091_1597898_+
220 scaffold_1 3286041 3286042 + JGI_V11_300164 3283369 3289834 + 21.84060323916 scaffold_1_1599535_1601365_-
222 scaffold_1 3768975 3769056 + JGI_V11_300165 3768608 3772049 + 1461.41757306631 scaffold_1_1618286_1619175_+
223 scaffold_1 3771116 3771148 + JGI_V11_300165 3768608 3772049 + 60.6259101565186 scaffold_1_1623266_1624824_+
224 scaffold_1 3773690 3773826 + JGI_V11_299958 3773310 3776413 + 2890.86029635126 scaffold_1_1627659_1629772_-
225 scaffold_1 3774444 3774467 + JGI_V11_299958 3773310 3776413 + 33.3425398381905 scaffold_1_1629796_1631190_-
226 scaffold_1 3775436 3775454 + JGI_V11_299958 3773310 3776413 + 11.3588990212018 scaffold_1_1633173_1634304_-
227 scaffold_1 3776611 3776679 + JGI_V11_299959 3776188 3777972 + 692.799719764214 scaffold_1_1635003_1637577_-
229 scaffold_1 3781684 3781813 + JGI_V11_232690 3781407 3782267 + 60.9554463872554 scaffold_1_1644758_1645574_+
230 scaffold_1 3781955 3781970 + JGI_V11_232690 3781407 3782267 + 23.2410140222663 scaffold_1_1645843_1646904_-
231 scaffold_1 3782844 3782855 + JGI_V11_232691 3782671 3800720 + 183.075966092669 scaffold_1_1647395_1648712_+
234 scaffold_1 3878257 3878342 + JGI_V11_299963 3877887 3879216 + 295.433937601715 scaffold_1_1665236_1668277_+
235 scaffold_1 3879596 3879629 + JGI_V11_126671 3879343 3880663 + 173.785028836765 scaffold_1_1670260_1672289_+
236 scaffold_1 3900099 3900140 + JGI_V11_299967 3899715 3901951 + 297.3155734073 scaffold_1_1674510_1681807_+
237 scaffold_1 3904998 3905043 + JGI_V11_190346 3904574 3907859 + 73.9085719851064 scaffold_1_1681789_1683705_+
238 scaffold_1 3908088 3908139 + JGI_V11_310030 3907884 3911044 + 223.239149282914 scaffold_1_1684567_1691275_+
239 scaffold_1 3917619 3917624 + JGI_V11_299971 3917217 3919232 + 185.006883217496 scaffold_1_1692667_1696935_+
240 scaffold_1 3922776 3922841 + JGI_V11_300177 3922396 3926894 + 405.647301871641 scaffold_1_1728993_1731228_+
241 scaffold_1 3927164 3927215 + JGI_V11_39424 3926817 3929133 + 753.219669112892 scaffold_1_1732077_1734336_+
242 scaffold_1 3927665 3927667 + JGI_V11_39424 3926817 3929133 + 11.564457151589 scaffold_1_1735822_1739195_-
245 scaffold_1 3973867 3973931 + JGI_V11_299973 3973484 3975883 + 1931.61253957358 scaffold_1_1762931_1763625_-
246 scaffold_1 3975263 3975264 + JGI_V11_299973 3973484 3975883 + 6.17137313697068 scaffold_1_1763732_1767462_-
247 scaffold_1 3977748 3977776 + JGI_V11_230130 3977358 3979331 + 492.355755809865 scaffold_1_1767560_1768260_-
248 scaffold_1 3978223 3978242 + JGI_V11_230130 3977358 3979331 + 41.5638989083455 scaffold_1_1768765_1771525_-
250 scaffold_1 4131140 4131182 + JGI_V11_299978 4130712 4132970 + 151.041608358933 scaffold_1_1772726_1775894_-
252 scaffold_1 4139814 4139864 + JGI_V11_40070 4139802 4146087 + 59.1893639883865 scaffold_1_1784632_1786829_+
255 scaffold_1 263026 263044 - JGI_V11_39582 261864 263260 - 3221.51489906651 scaffold_1_1796050_1800762_-
256 scaffold_1 324166 324180 - JGI_V11_299994 321534 324297 - 210.560646620374 scaffold_1_1836514_1840477_+
257 scaffold_1 328152 328204 - JGI_V11_309508 324883 328482 - 311.839294621966 scaffold_1_1841433_1844686_+
258 scaffold_1 335509 335540 - JGI_V11_189816 332697 335940 - 111.022445883658 scaffold_1_1844930_1846707_-
259 scaffold_1 342702 342796 - JGI_V11_186885 341545 343179 - 313.066673558638 scaffold_1_1846998_1859313_-
259.1 scaffold_1 342702 342796 - JGI_V11_309511 341902 343179 - 313.066673558638 scaffold_1_1846998_1859313_-
260 scaffold_1 347421 347472 - JGI_V11_299998 344804 347857 - 137.67043034098 scaffold_1_1859511_1861922_-
262 scaffold_1 384550 384551 - JGI_V11_299999 381913 384953 - 6.27934146232643 scaffold_1_1864942_1868709_-
264 scaffold_1 402294 402304 - JGI_V11_299795 400418 402708 - 280.500403765345 scaffold_1_1871079_1877382_-
265 scaffold_1 405496 405517 - JGI_V11_299797 404393 405743 - 99.3974168542097 scaffold_1_1878592_1881133_-
266 scaffold_1 423367 423368 - JGI_V11_309524 421245 423758 - 5.94884980641451 scaffold_1_1881196_1885244_-
269 scaffold_1 440334 440356 - JGI_V11_230069 439363 440869 - 114.534664957513 scaffold_1_1889578_1896749_-
273 scaffold_1 594482 594551 - JGI_V11_300013 587534 597354 - 412.564718327588 scaffold_1_1918989_1920566_+
274 scaffold_1 597099 597179 - JGI_V11_300013 587534 597354 - 139.023506345709 scaffold_1_1921975_1926021_-
275 scaffold_1 605733 605831 - JGI_V11_299651 602522 610594 - 883.804652010771 scaffold_1_1926963_1931108_-
276 scaffold_1 612138 612175 - JGI_V11_299806 611361 612551 - 211.201715926572 scaffold_1_1931150_1932793_-
277 scaffold_1 617236 617271 - JGI_V11_93993 614875 617547 - 33.9982339059822 scaffold_1_1932518_1936875_+
278 scaffold_1 620329 620360 - JGI_V11_93995 619374 620687 - 68.4207273908551 scaffold_1_1938369_1939252_+
280 scaffold_1 651671 651712 - JGI_V11_299810 647888 652087 - 311.288571214066 scaffold_1_1942103_1943950_-
281 scaffold_1 676487 676552 - JGI_V11_232072 668387 677597 - 313.621918424462 scaffold_1_1946452_1947410_-
282 scaffold_1 676767 676847 - JGI_V11_232072 668387 677597 - 317.981276277438 scaffold_1_1947830_1953191_+
283 scaffold_1 683391 683447 - JGI_V11_300021 678391 683670 - 261.333457298879 scaffold_1_1952832_1953709_+
284 scaffold_1 688145 688156 - JGI_V11_232076 687527 690318 - 24.3140484314647 scaffold_1_1954803_1956814_+
286 scaffold_1 695964 695981 - JGI_V11_189897 693110 696379 - 788.268256824901 scaffold_1_1960710_1962285_+
287 scaffold_1 698411 698423 - JGI_V11_39671 698003 702413 - 18.6467840030899 scaffold_1_1961899_1962602_+
288 scaffold_1 698533 698552 - JGI_V11_39671 698003 702413 - 62.5992794184051 scaffold_1_1962620_1965996_+
292 scaffold_1 854064 854115 - JGI_V11_299813 853136 854482 - 1213.90083008483 scaffold_1_1985194_1988385_+
293 scaffold_1 919463 919497 - JGI_V11_300028 912572 919864 - 357.848941712403 scaffold_1_1988507_1989816_+
295 scaffold_1 978071 978105 - JGI_V11_219999 974182 978510 - 39.8026595849478 scaffold_1_1992774_1993600_+
296 scaffold_1 981314 981347 - JGI_V11_299821 979353 981734 - 62.4085538172681 scaffold_1_1995301_1996468_+
297 scaffold_1 982976 982985 - JGI_V11_299824 982231 983603 - 35.2894320845237 scaffold_1_1998701_1999534_+
298 scaffold_1 983238 983259 - JGI_V11_299824 982231 983603 - 25.6050514996228 scaffold_1_1999344_2000877_+
299 scaffold_1 986054 986114 - JGI_V11_232128 985217 986267 - 171.336682856132 scaffold_1_2001934_2006414_-
301 scaffold_1 1141051 1141124 - JGI_V11_189944 1138863 1141499 - 270.994169033193 scaffold_1_2020443_2027876_+
302 scaffold_1 1247361 1247443 - JGI_V11_39928 1245732 1247649 - 565.230181556335 scaffold_1_2026629_2033095_+
303 scaffold_1 1252826 1252834 - JGI_V11_39283 1251519 1253101 - 33.5675558116701 scaffold_1_2033833_2034818_-
304 scaffold_1 1258698 1258755 - JGI_V11_299831 1255840 1259146 - 397.307443166493 scaffold_1_2034600_2036400_+
305 scaffold_1 1389104 1389198 - JGI_V11_299834 1387462 1389567 - 130.326848959249 scaffold_1_2036393_2039580_-
307 scaffold_1 1434685 1434733 - JGI_V11_300045 1432353 1435113 - 266.810053264861 scaffold_1_2045435_2047562_+
308 scaffold_1 1440447 1440453 - JGI_V11_309643 1437223 1440807 - 107.955110614027 scaffold_1_2047602_2053752_-
309 scaffold_1 1451340 1451405 - JGI_V11_220033 1447484 1451811 - 157.656583541505 scaffold_1_2056344_2057887_-
310 scaffold_1 1457781 1457840 - JGI_V11_94100 1456713 1457869 - 440.917056719518 scaffold_1_2057526_2059485_-
312 scaffold_1 1499724 1499745 - JGI_V11_39456 1498743 1500052 - 163.823106690643 scaffold_1_2064015_2068447_-
313 scaffold_1 1514073 1514117 - JGI_V11_186919 1508708 1514519 - 634.15356674493 scaffold_1_2068486_2070477_+
317 scaffold_1 1549320 1549366 - JGI_V11_309661 1544841 1549607 - 143.970181122945 scaffold_1_2076678_2079676_-
324 scaffold_1 1587995 1588070 - JGI_V11_205163 1586749 1588439 - 326.903376546102 scaffold_1_2096464_2101295_+
