chr start end strand gene gene_start gene_end gene_strand expression
42 scaffold_1 638898 638899 + JGI_V11_300018 638566 642309 + 5.61871285604793
43 scaffold_1 642134 642148 + JGI_V11_300018 638566 642309 + 687.221182924778
43.1 scaffold_1 642134 642148 + JGI_V11_299809 641747 645266 + 687.221182924778
44 scaffold_1 645397 645444 + JGI_V11_300019 644949 648068 + 156.239001384162
45 scaffold_1 704266 704330 + JGI_V11_299812 703875 706584 + 1077.41981404112
46 scaffold_1 704480 704529 + JGI_V11_299812 703875 706584 + 33.1500389562309
47 scaffold_1 704683 704687 + JGI_V11_299812 703875 706584 + 5.62211251814888
48 scaffold_1 901912 901974 + JGI_V11_300027 901591 905349 + 131.15763813028
50 scaffold_1 932304 932340 + JGI_V11_309592 931930 934434 + 89.6963070873946
51 scaffold_1 934122 934162 + JGI_V11_309592 931930 934434 + 88.4488732307943
51.1 scaffold_1 934122 934162 + JGI_V11_299818 933740 935705 + 88.4488732307943
51.2 scaffold_1 934122 934162 + JGI_V11_94039 934064 935495 + 88.4488732307943
53 scaffold_1 978321 978344 + JGI_V11_299820 977777 979663 + 53.5830403887144
54 scaffold_1 986174 986322 + JGI_V11_189934 983206 986504 + 2093.69207165744
54.1 scaffold_1 986174 986322 + JGI_V11_309603 985925 989384 + 2093.69207165744
55 scaffold_1 986839 986903 + JGI_V11_309603 985925 989384 + 13.8219296163772
56 scaffold_1 989274 989324 + JGI_V11_309603 985925 989384 + 353.689919662132
56.1 scaffold_1 989274 989324 + JGI_V11_299826 988878 991792 + 353.689919662132
57 scaffold_1 995581 995764 + JGI_V11_230081 995287 1010474 + 3800.49492683606
58 scaffold_1 996848 996858 + JGI_V11_230081 995287 1010474 + 5.36352983603945
59 scaffold_1 998645 998649 + JGI_V11_230081 995287 1010474 + 68.7509957329867
60 scaffold_1 1000904 1001064 + JGI_V11_230081 995287 1010474 + 6847.73310415544
61 scaffold_1 1001249 1001290 + JGI_V11_230081 995287 1010474 + 919.948510168951
62 scaffold_1 1001450 1001454 + JGI_V11_230081 995287 1010474 + 18.1716672461239
63 scaffold_1 1002385 1002452 + JGI_V11_230081 995287 1010474 + 53.3476894037558
64 scaffold_1 1003187 1003209 + JGI_V11_230081 995287 1010474 + 5.05990126633399
65 scaffold_1 1003940 1003966 + JGI_V11_230081 995287 1010474 + 21.5569610586298
66 scaffold_1 1004706 1004728 + JGI_V11_230081 995287 1010474 + 284.746828801641
67 scaffold_1 1004968 1004987 + JGI_V11_230081 995287 1010474 + 5.6183581505026
68 scaffold_1 1006322 1006326 + JGI_V11_230081 995287 1010474 + 38.8231082328759
69 scaffold_1 1007278 1007367 + JGI_V11_230081 995287 1010474 + 116.705786022563
70 scaffold_1 1008363 1008547 + JGI_V11_230081 995287 1010474 + 2492.63760180231
73 scaffold_1 1142701 1142721 + JGI_V11_232153 1142496 1144929 + 118.110220889216
74 scaffold_1 1180791 1180794 + JGI_V11_299828 1180534 1188748 + 109.409613318881
75 scaffold_1 1253015 1253051 + JGI_V11_300039 1252615 1256108 + 81.3799109114903
77 scaffold_1 1269185 1269192 + JGI_V11_94071 1268869 1270801 + 517.462345122508
78 scaffold_1 1269405 1269415 + JGI_V11_94071 1268869 1270801 + 66.854302102759
80 scaffold_1 1359614 1359645 + JGI_V11_220021 1359299 1364959 + 50.4972792177706
81 scaffold_1 1389417 1389645 + JGI_V11_232195 1389316 1391618 + 576.207805758789
82 scaffold_1 1394059 1394082 + JGI_V11_232197 1393791 1396974 + 369.781027110979
83 scaffold_1 1394632 1394660 + JGI_V11_232197 1393791 1396974 + 29.9830938456125
85 scaffold_1 1478716 1478781 + JGI_V11_299840 1478344 1495913 + 529.621293246575
86 scaffold_1 1515529 1515540 + JGI_V11_300053 1515121 1519384 + 592.289207864925
87 scaffold_1 1588593 1588638 + JGI_V11_300057 1588268 1590739 + 572.050315115049
88 scaffold_1 1591711 1591715 + JGI_V11_300058 1591314 1593850 + 135.856145028036
89 scaffold_1 1614087 1614110 + JGI_V11_309672 1613863 1617216 + 19.3697070852159
90 scaffold_1 1623655 1623687 + JGI_V11_205172 1623266 1625224 + 216.47142227306
93 scaffold_1 1640782 1640792 + JGI_V11_232248 1640557 1645524 + 102.285461005969
94 scaffold_1 1647762 1647798 + JGI_V11_220051 1647395 1649112 + 184.683118754357
100 scaffold_1 1665636 1665642 + JGI_V11_190015 1665236 1668677 + 26.0052909021443
103 scaffold_1 1685675 1685714 + JGI_V11_190018 1684567 1691675 + 20.1808613435264
104 scaffold_1 1686579 1686580 + JGI_V11_190018 1684567 1691675 + 36.8149233301297
105 scaffold_1 1688814 1688832 + JGI_V11_190018 1684567 1691675 + 68.1818133651452
106 scaffold_1 1692946 1693004 + JGI_V11_232260 1692667 1697335 + 195.484297009287
108 scaffold_1 1771278 1771320 + JGI_V11_186925 1770890 1773093 + 40.9063509847811
109 scaffold_1 1785022 1785036 + JGI_V11_299852 1784632 1787229 + 75.5174782597694
110 scaffold_1 1788840 1788853 + JGI_V11_232289 1788508 1789748 + 147.969377694371
111 scaffold_1 1836906 1836939 + JGI_V11_309707 1836514 1840877 + 147.185860021026
112 scaffold_1 1841823 1841867 + JGI_V11_190026 1841433 1845086 + 667.318537420479
114 scaffold_1 1868879 1868942 + JGI_V11_205195 1868339 1870061 + 451.318913898879
115 scaffold_1 1913199 1913260 + JGI_V11_309722 1913114 1916950 + 37.6725015533118
116 scaffold_1 1913528 1913530 + JGI_V11_309722 1913114 1916950 + 29.5909979708534
117 scaffold_1 1932666 1932731 + JGI_V11_309730 1932518 1937275 + 1051.85003723064
118 scaffold_1 1947973 1947979 + JGI_V11_232322 1947830 1953591 + 36.1221739476857
119 scaffold_1 1951116 1951125 + JGI_V11_232322 1947830 1953591 + 20.4342662629332
120 scaffold_1 1962874 1962939 + JGI_V11_232329 1961899 1963002 + 502.109243201539
120.1 scaffold_1 1962874 1962939 + JGI_V11_309740 1962620 1966396 + 502.109243201539
121 scaffold_1 1974465 1974469 + JGI_V11_299864 1974092 1975999 + 15.5989138710645
122 scaffold_1 1985516 1985613 + JGI_V11_309746 1985194 1988785 + 20881.5520606603
123 scaffold_1 1985999 1986104 + JGI_V11_309746 1985194 1988785 + 525.130079915103
124 scaffold_1 1986310 1986333 + JGI_V11_309746 1985194 1988785 + 111.842379992209
125 scaffold_1 1986618 1986624 + JGI_V11_309746 1985194 1988785 + 448.250191103076
126 scaffold_1 1986938 1986941 + JGI_V11_309746 1985194 1988785 + 101.687217641043
127 scaffold_1 1987249 1987312 + JGI_V11_309746 1985194 1988785 + 114.135335339044
128 scaffold_1 1987414 1987583 + JGI_V11_309746 1985194 1988785 + 210.911952474764
129 scaffold_1 1988827 1988856 + JGI_V11_299867 1988507 1990216 + 44.3190114839671
130 scaffold_1 2014537 2014541 + JGI_V11_232341 2010400 2019305 + 5.36352983603945
132 scaffold_1 2024522 2024527 + JGI_V11_4167 2020443 2028276 + 265.854658735285
133 scaffold_1 2034982 2035027 + JGI_V11_299870 2034600 2036800 + 420.700755710639
134 scaffold_1 2045725 2045770 + JGI_V11_190063 2045435 2047962 + 468.893075228856
135 scaffold_1 2060780 2060876 + JGI_V11_220094 2060412 2064415 + 127.672235815733
137 scaffold_1 2087920 2088007 + JGI_V11_205240 2087571 2092149 + 317.210953807877
138 scaffold_1 2092225 2092299 + JGI_V11_300090 2091877 2095306 + 236.425811579653
139 scaffold_1 2094266 2094267 + JGI_V11_300090 2091877 2095306 + 8.85769590487877
140 scaffold_1 2096677 2096746 + JGI_V11_300091 2096464 2101695 + 150.786613990934
143 scaffold_1 2194054 2194065 + JGI_V11_220106 2193631 2196530 + 6.04670305046984
144 scaffold_1 2200277 2200286 + JGI_V11_300095 2200219 2203706 + 60.8179975719503
145 scaffold_1 2203887 2203967 + JGI_V11_299504 2203533 2206108 + 1093.55263318962
148 scaffold_1 2240871 2240911 + JGI_V11_300097 2240473 2245172 + 494.872509234546
149 scaffold_1 2272313 2272314 + JGI_V11_300101 2271185 2275811 + 35.5765137812754
151 scaffold_1 2286525 2286586 + JGI_V11_220118 2286155 2288099 + 550.429363485607
152 scaffold_1 2292005 2292111 + JGI_V11_299889 2291662 2294876 + 149.101434457973
153 scaffold_1 2298518 2298523 + JGI_V11_309801 2298181 2300308 + 258.221324962329
154 scaffold_1 2302992 2302994 + JGI_V11_299891 2301689 2305961 + 5.14304357818685
156 scaffold_1 2312440 2312463 + JGI_V11_300107 2312063 2315451 + 281.964091197944
162 scaffold_1 2412627 2412664 + JGI_V11_299901 2412179 2413943 + 2391.98293493379
164 scaffold_1 2477219 2477239 + JGI_V11_299906 2476812 2478088 + 152.178915933775
165 scaffold_1 2536694 2536729 + JGI_V11_299909 2536299 2538102 + 115.3491219761
167 scaffold_1 2548422 2548425 + JGI_V11_39340 2548383 2552806 + 17.5225443912409
169 scaffold_1 2570350 2570463 + JGI_V11_230099 2570012 2572868 + 210.019979810927
170 scaffold_1 2585736 2585790 + JGI_V11_300120 2585350 2587731 + 373.946416413444
171 scaffold_1 2587941 2587947 + JGI_V11_232462 2587395 2588366 + 194.481400352293
171.1 scaffold_1 2587941 2587947 + JGI_V11_232463 2587612 2588780 + 194.481400352293
172 scaffold_1 2637125 2637137 + JGI_V11_299913 2636728 2639510 + 2699.95150299566
173 scaffold_1 2637949 2637971 + JGI_V11_299913 2636728 2639510 + 12.715542279439
174 scaffold_1 2640164 2640187 + JGI_V11_205334 2638817 2640396 + 43.3511550104942
174.1 scaffold_1 2640164 2640187 + JGI_V11_309875 2640012 2643373 + 43.3511550104942
175 scaffold_1 2645841 2645860 + JGI_V11_94321 2645573 2649731 + 221.856794363659
178 scaffold_1 2686975 2686994 + JGI_V11_232495 2678408 2698531 + 57.5031469572383
179 scaffold_1 2689123 2689223 + JGI_V11_232495 2678408 2698531 + 262.340774956924
180 scaffold_1 2692183 2692187 + JGI_V11_232495 2678408 2698531 + 326.110767044372
181 scaffold_1 2693578 2693585 + JGI_V11_232495 2678408 2698531 + 6.05901369171848
182 scaffold_1 2752479 2752534 + JGI_V11_205349 2752111 2755025 + 287.831111143765
183 scaffold_1 2761617 2761644 + JGI_V11_309890 2761228 2763620 + 128.305975276064
184 scaffold_1 2763284 2763363 + JGI_V11_309890 2761228 2763620 + 1135.9972351564
184.1 scaffold_1 2763284 2763363 + JGI_V11_94342 2762926 2764203 + 1135.9972351564
185 scaffold_1 2796147 2796149 + JGI_V11_94360 2796076 2799292 + 36.9275870906681
186 scaffold_1 2812837 2812867 + JGI_V11_220194 2812442 2814731 + 110.403620941244
188 scaffold_1 2833758 2833759 + JGI_V11_232527 2831591 2835394 + 19.7769251929633
189 scaffold_1 2836718 2836773 + JGI_V11_220196 2836320 2838376 + 3436.70065253581
191 scaffold_1 2840190 2840211 + JGI_V11_39875 2840133 2843597 + 12.2594967680902
192 scaffold_1 2841128 2841131 + JGI_V11_39875 2840133 2843597 + 6.12974838404508
193 scaffold_1 2854396 2854400 + JGI_V11_300138 2854066 2857851 + 5.83868592111054
194 scaffold_1 2857902 2857907 + JGI_V11_220200 2857505 2859409 + 97.341365630927
195 scaffold_1 2860053 2860082 + JGI_V11_299926 2859671 2861442 + 552.477037252565
196 scaffold_1 2860240 2860383 + JGI_V11_299926 2859671 2861442 + 60.1059953781892
197 scaffold_1 2863990 2863999 + JGI_V11_220202 2863591 2865947 + 613.757153854323
198 scaffold_1 2864144 2864318 + JGI_V11_220202 2863591 2865947 + 750.7818032577
199 scaffold_1 2876550 2876605 + JGI_V11_299931 2876145 2878374 + 140.674381420147
200 scaffold_1 2923835 2923861 + JGI_V11_309932 2923420 2926979 + 116.936608648759
204 scaffold_1 3082196 3082301 + JGI_V11_300149 3081895 3086093 + 520.210082349084
205 scaffold_1 3088838 3088863 + JGI_V11_309949 3088461 3091266 + 272.712131426999
206 scaffold_1 3092765 3092814 + JGI_V11_220221 3092482 3094890 + 170.259046072613
210 scaffold_1 3124439 3124500 + JGI_V11_309961 3122684 3124590 + 555.727797082571
210.1 scaffold_1 3124439 3124500 + JGI_V11_300155 3124083 3127945 + 555.727797082571
213 scaffold_1 3210899 3210920 + JGI_V11_300157 3208314 3210982 + 22.7517777581944
213.1 scaffold_1 3210899 3210920 + JGI_V11_39815 3210815 3212646 + 22.7517777581944
216 scaffold_1 3216765 3216912 + JGI_V11_300159 3214434 3216936 + 905.595747280513
216.1 scaffold_1 3216765 3216912 + JGI_V11_309973 3216395 3222031 + 905.595747280513
218 scaffold_1 3226938 3226942 + JGI_V11_300160 3222806 3226970 + 40.5165338858035
219 scaffold_1 3272868 3272935 + JGI_V11_299952 3272495 3275068 + 731.046073877781
220 scaffold_1 3286041 3286042 + JGI_V11_300164 3283369 3290234 + 21.84060323916
221 scaffold_1 3562687 3562692 + JGI_V11_94463 3561260 3562886 + 144.639311337591
222 scaffold_1 3768975 3769056 + JGI_V11_300165 3768608 3772449 + 1461.41757306631
223 scaffold_1 3771116 3771148 + JGI_V11_300165 3768608 3772449 + 60.6259101565186
224 scaffold_1 3773690 3773826 + JGI_V11_299958 3773310 3776813 + 2890.86029635126
225 scaffold_1 3774444 3774467 + JGI_V11_299958 3773310 3776813 + 33.3425398381905
226 scaffold_1 3775436 3775454 + JGI_V11_299958 3773310 3776813 + 11.3588990212018
227 scaffold_1 3776611 3776679 + JGI_V11_299958 3773310 3776813 + 692.799719764214
227.1 scaffold_1 3776611 3776679 + JGI_V11_299959 3776188 3778372 + 692.799719764214
229 scaffold_1 3781684 3781813 + JGI_V11_232690 3781407 3782667 + 60.9554463872554
230 scaffold_1 3781955 3781970 + JGI_V11_232690 3781407 3782667 + 23.2410140222663
231 scaffold_1 3782844 3782855 + JGI_V11_232691 3782671 3801120 + 183.075966092669
234 scaffold_1 3878257 3878342 + JGI_V11_299963 3877887 3879616 + 295.433937601715
235 scaffold_1 3879596 3879629 + JGI_V11_299963 3877887 3879616 + 173.785028836765
235.1 scaffold_1 3879596 3879629 + JGI_V11_126671 3879343 3881063 + 173.785028836765
236 scaffold_1 3900099 3900140 + JGI_V11_299967 3899715 3902351 + 297.3155734073
237 scaffold_1 3904998 3905043 + JGI_V11_190346 3904574 3908259 + 73.9085719851064
238 scaffold_1 3908088 3908139 + JGI_V11_190346 3904574 3908259 + 223.239149282914
238.1 scaffold_1 3908088 3908139 + JGI_V11_310030 3907884 3911444 + 223.239149282914
239 scaffold_1 3917619 3917624 + JGI_V11_299971 3917217 3919632 + 185.006883217496
240 scaffold_1 3922776 3922841 + JGI_V11_300177 3922396 3927294 + 405.647301871641
241 scaffold_1 3927164 3927215 + JGI_V11_300177 3922396 3927294 + 753.219669112892
241.1 scaffold_1 3927164 3927215 + JGI_V11_39424 3926817 3929533 + 753.219669112892
242 scaffold_1 3927665 3927667 + JGI_V11_39424 3926817 3929533 + 11.564457151589
245 scaffold_1 3973867 3973931 + JGI_V11_299973 3973484 3976283 + 1931.61253957358
246 scaffold_1 3975263 3975264 + JGI_V11_299973 3973484 3976283 + 6.17137313697068
247 scaffold_1 3977748 3977776 + JGI_V11_230130 3977358 3979731 + 492.355755809865
248 scaffold_1 3978223 3978242 + JGI_V11_230130 3977358 3979731 + 41.5638989083455
250 scaffold_1 4131140 4131182 + JGI_V11_299978 4130712 4133370 + 151.041608358933
252 scaffold_1 4139814 4139864 + JGI_V11_40070 4139802 4146487 + 59.1893639883865
255 scaffold_1 263026 263044 - JGI_V11_39582 261464 263260 - 3221.51489906651
256 scaffold_1 324166 324180 - JGI_V11_299994 321134 324297 - 210.560646620374
257 scaffold_1 328152 328204 - JGI_V11_309508 324483 328482 - 311.839294621966
258 scaffold_1 335509 335540 - JGI_V11_189816 332297 335940 - 111.022445883658
259 scaffold_1 342702 342796 - JGI_V11_186885 341145 343179 - 313.066673558638
259.1 scaffold_1 342702 342796 - JGI_V11_309511 341502 343179 - 313.066673558638
260 scaffold_1 347421 347472 - JGI_V11_299998 344404 347857 - 137.67043034098
262 scaffold_1 384550 384551 - JGI_V11_299999 381513 384953 - 6.27934146232643
263 scaffold_1 400132 400192 - JGI_V11_299795 400018 402708 - 338.495863401581
264 scaffold_1 402294 402304 - JGI_V11_299795 400018 402708 - 280.500403765345
265 scaffold_1 405496 405517 - JGI_V11_299797 403993 405743 - 99.3974168542097
266 scaffold_1 423367 423368 - JGI_V11_309524 420845 423758 - 5.94884980641451
269 scaffold_1 440334 440356 - JGI_V11_230069 438963 440869 - 114.534664957513
273 scaffold_1 594482 594551 - JGI_V11_300013 587134 597354 - 412.564718327588
274 scaffold_1 597099 597179 - JGI_V11_300013 587134 597354 - 139.023506345709
275 scaffold_1 605733 605831 - JGI_V11_299651 602122 610594 - 883.804652010771
276 scaffold_1 612138 612175 - JGI_V11_299806 610961 612551 - 211.201715926572
277 scaffold_1 617236 617271 - JGI_V11_93993 614475 617547 - 33.9982339059822
278 scaffold_1 620329 620360 - JGI_V11_93995 618974 620687 - 68.4207273908551
280 scaffold_1 651671 651712 - JGI_V11_299810 647488 652087 - 311.288571214066
281 scaffold_1 676487 676552 - JGI_V11_232072 667987 677597 - 313.621918424462
282 scaffold_1 676767 676847 - JGI_V11_232072 667987 677597 - 317.981276277438
283 scaffold_1 683391 683447 - JGI_V11_300021 677991 683670 - 261.333457298879
284 scaffold_1 688145 688156 - JGI_V11_232076 687127 690318 - 24.3140484314647
286 scaffold_1 695964 695981 - JGI_V11_189897 692710 696379 - 788.268256824901
287 scaffold_1 698411 698423 - JGI_V11_39671 697603 702413 - 18.6467840030899
288 scaffold_1 698533 698552 - JGI_V11_39671 697603 702413 - 62.5992794184051
292 scaffold_1 854064 854115 - JGI_V11_299813 852736 854482 - 1213.90083008483
293 scaffold_1 919463 919497 - JGI_V11_300028 912172 919864 - 357.848941712403
295 scaffold_1 978071 978105 - JGI_V11_219999 973782 978510 - 39.8026595849478
296 scaffold_1 981314 981347 - JGI_V11_299821 978953 981734 - 62.4085538172681
297 scaffold_1 982976 982985 - JGI_V11_299824 981831 983603 - 35.2894320845237
298 scaffold_1 983238 983259 - JGI_V11_299824 981831 983603 - 25.6050514996228
299 scaffold_1 986054 986114 - JGI_V11_232128 984817 986267 - 171.336682856132
301 scaffold_1 1141051 1141124 - JGI_V11_189944 1138463 1141499 - 270.994169033193
302 scaffold_1 1247361 1247443 - JGI_V11_39928 1245332 1247649 - 565.230181556335
303 scaffold_1 1252826 1252834 - JGI_V11_39283 1251119 1253101 - 33.5675558116701
304 scaffold_1 1258698 1258755 - JGI_V11_299831 1255440 1259146 - 397.307443166493
305 scaffold_1 1389104 1389198 - JGI_V11_299834 1387062 1389567 - 130.326848959249
307 scaffold_1 1434685 1434733 - JGI_V11_300045 1431953 1435113 - 266.810053264861
308 scaffold_1 1440447 1440453 - JGI_V11_309643 1436823 1440807 - 107.955110614027
309 scaffold_1 1451340 1451405 - JGI_V11_220033 1447084 1451811 - 157.656583541505
310 scaffold_1 1457781 1457840 - JGI_V11_94100 1456313 1457869 - 440.917056719518
312 scaffold_1 1499724 1499745 - JGI_V11_39456 1498343 1500052 - 163.823106690643
313 scaffold_1 1514073 1514117 - JGI_V11_186919 1508308 1514519 - 634.15356674493
317 scaffold_1 1549320 1549366 - JGI_V11_309661 1544441 1549607 - 143.970181122945
324 scaffold_1 1587995 1588070 - JGI_V11_205163 1586349 1588439 - 326.903376546102
325 scaffold_1 1600906 1600908 - JGI_V11_94124 1599135 1601365 - 11.6773718422211
326 scaffold_1 1601217 1601218 - JGI_V11_94124 1599135 1601365 - 6.49966923293437
327 scaffold_1 1629597 1629601 - JGI_V11_39792 1627259 1629772 - 34.15705399719
327.1 scaffold_1 1629597 1629601 - JGI_V11_299847 1629396 1631190 - 34.15705399719
330 scaffold_1 1771142 1771227 - JGI_V11_300065 1768365 1771525 - 10.9610955716345
331 scaffold_1 1780185 1780188 - JGI_V11_300066 1776061 1780334 - 5.1081236533709
333 scaffold_1 1855145 1855165 - JGI_V11_232298 1846598 1859313 - 207.070831997479
334 scaffold_1 1855382 1855388 - JGI_V11_232298 1846598 1859313 - 117.013292364157
335 scaffold_1 1858949 1858980 - JGI_V11_232298 1846598 1859313 - 101.607608999342
336 scaffold_1 1861515 1861524 - JGI_V11_205191 1859111 1861922 - 30.229777843186
338 scaffold_1 1863874 1863879 - JGI_V11_299857 1862826 1864279 - 198.818627496223
339 scaffold_1 1867601 1867602 - JGI_V11_300069 1864542 1868709 - 39.6084008931117
340 scaffold_1 1868298 1868395 - JGI_V11_300069 1864542 1868709 - 4207.67313656866
343 scaffold_1 1892641 1892647 - JGI_V11_205205 1889178 1896749 - 134.129653783763
344 scaffold_1 1893147 1893153 - JGI_V11_205205 1889178 1896749 - 322.566097138152
345 scaffold_1 1896235 1896238 - JGI_V11_205205 1889178 1896749 - 150.562464141019
348 scaffold_1 1908649 1908667 - JGI_V11_220078 1907358 1909054 - 291.734475019764
349 scaffold_1 1919082 1919103 - JGI_V11_309723 1916196 1919319 - 88.2448975200622
350 scaffold_1 1925760 1925792 - JGI_V11_205211 1921575 1926021 - 680.435351740655
352 scaffold_1 1930642 1930744 - JGI_V11_205212 1926563 1931108 - 1181.09871769795
355 scaffold_1 1984959 1984984 - JGI_V11_299865 1982752 1985713 - 74.7900133388443
356 scaffold_1 2053696 2053701 - JGI_V11_300082 2047202 2053752 - 94.4685411892009
357 scaffold_1 2068010 2068115 - JGI_V11_300085 2063615 2068447 - 279.723038604421
358 scaffold_1 2072010 2072032 - JGI_V11_299872 2070000 2072405 - 69.1986379713725
359 scaffold_1 2075311 2075358 - JGI_V11_299874 2074203 2075941 - 54.5400663739547
360 scaffold_1 2077614 2077648 - JGI_V11_300086 2076278 2079676 - 30.2547500796968
361 scaffold_1 2079345 2079410 - JGI_V11_300086 2076278 2079676 - 2056.24039641813
362 scaffold_1 2082743 2082756 - JGI_V11_300088 2081442 2083212 - 194.985626725449
364 scaffold_1 2208521 2208522 - JGI_V11_299880 2205913 2210560 - 13.9113771794444
365 scaffold_1 2210150 2210161 - JGI_V11_299880 2205913 2210560 - 260.020372146074
365.1 scaffold_1 2210150 2210161 - JGI_V11_299881 2209978 2211771 - 260.020372146074
367 scaffold_1 2234611 2234636 - JGI_V11_300096 2230064 2235750 - 18.4041763973086
370 scaffold_1 2252728 2252897 - JGI_V11_190107 2247565 2256798 - 338.060962584704
371 scaffold_1 2256553 2256578 - JGI_V11_190107 2247565 2256798 - 77.4065958977682
372 scaffold_1 2259355 2259360 - JGI_V11_309785 2256643 2259635 - 5.03589683697463
373 scaffold_1 2271211 2271218 - JGI_V11_309788 2270140 2271618 - 5.94884980641451
374 scaffold_1 2278167 2278189 - JGI_V11_299887 2275674 2278585 - 153.667194228433
376 scaffold_1 2322319 2322337 - JGI_V11_300108 2320172 2322894 - 23.1412867813283
377 scaffold_1 2327579 2327662 - JGI_V11_230092 2325854 2328050 - 757.894955124002
378 scaffold_1 2331977 2332049 - JGI_V11_300109 2327973 2332312 - 288.892816114336
380 scaffold_1 2353244 2353452 - JGI_V11_309817 2348990 2353432 - 187.336377711014
380.1 scaffold_1 2353244 2353452 - JGI_V11_309818 2353307 2357805 - 187.336377711014
381 scaffold_1 2359401 2359425 - JGI_V11_300112 2357332 2359699 - 53.8862287305782
382 scaffold_1 2369346 2369350 - JGI_V11_299900 2366799 2369800 - 100.849801582578
383 scaffold_1 2405050 2405051 - JGI_V11_309832 2401291 2411322 - 5.49123292737372
384 scaffold_1 2405414 2405415 - JGI_V11_309832 2401291 2411322 - 20.7842983881372
385 scaffold_1 2408289 2408293 - JGI_V11_309832 2401291 2411322 - 12.2027566031235
386 scaffold_1 2410928 2410968 - JGI_V11_309832 2401291 2411322 - 642.449537966037
387 scaffold_1 2415008 2415012 - JGI_V11_299902 2413315 2415953 - 81.7325027768178
388 scaffold_1 2415525 2415561 - JGI_V11_299902 2413315 2415953 - 1126.74667699971
390 scaffold_1 2463401 2463438 - JGI_V11_299903 2462039 2463871 - 10.9110712453272
390.1 scaffold_1 2463401 2463438 - JGI_V11_205304 2463157 2467018 - 10.9110712453272
391 scaffold_1 2464033 2464150 - JGI_V11_205304 2463157 2467018 - 464.825523616019
392 scaffold_1 2464267 2464305 - JGI_V11_205304 2463157 2467018 - 182.555826136341
393 scaffold_1 2464531 2464595 - JGI_V11_205304 2463157 2467018 - 212.519192821353
394 scaffold_1 2464804 2465120 - JGI_V11_205304 2463157 2467018 - 1195.77292595043
395 scaffold_1 2465710 2465808 - JGI_V11_205304 2463157 2467018 - 156.768654577996
396 scaffold_1 2466612 2466662 - JGI_V11_205304 2463157 2467018 - 3463.11492894303
397 scaffold_1 2475860 2475866 - JGI_V11_309841 2467540 2477133 - 86.0401972228029
398 scaffold_1 2505913 2505942 - JGI_V11_299908 2498172 2506309 - 470.565258334074
400 scaffold_1 2569900 2569915 - JGI_V11_22062 2565915 2570127 - 163.973953894929
402 scaffold_1 2608424 2608426 - JGI_V11_232470 2607169 2608475 - 73.2782411485784
